,SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
742,193.0,72.0,0.7328782218956946,2.744190366273275,0.8560830695065138,0.8560830695065138,4.5,357.24117651833444,76.44290461080652,0.0,
743,186.0,252.0,92.3981512900364,3.120949769242054,9.612395710229391,9.612395710229391,2.5,357.75057682888274,71.35255058565204,0.0,
744,977.0,3872.0,0.18635259002585522,0.87826145275584,0.431685753790712,0.431685753790712,7.5,135.23415290420712,193.57419374763546,0.0,
745,652.0,670.0,0.29554688457050665,1.0228062694901845,0.5436422395017763,0.5436422395017763,4.5,132.3619400137053,193.73752578132405,0.0,
746,3437.0,3676.0,3.557295941251852,0.014170688948555344,1.886079516152978,1.886079516152978,9.5,137.8617486531236,192.86116543853757,0.0,
747,3872.0,3437.0,2.4465825066886113,0.05465124444279295,1.5641555250960857,1.5641555250960857,8.5,136.19368734159127,193.300999294772,0.0,
748,1206.0,1081.0,55.65992750512008,3.0533186858212544,7.46055812289671,7.46055812289671,2.5,135.09579057274482,195.81037795099866,0.0,
749,1081.0,652.0,0.5668157730977681,1.7669239612817624,0.7528716843511702,0.7528716843511702,3.5,131.87796966959567,194.03413758177987,0.0,
750,798.0,583.0,1.4057899610393778,,1.185660137239748,1.185660137239748,0.5,130.2696036144838,195.1291029567168,0.0,
751,670.0,1153.0,2.8627950194514376,0.42905935453246524,1.6919796155543474,1.6919796155543474,5.5,133.41992187092737,193.44005690780097,0.0,
752,1153.0,977.0,0.940884829282201,0.9352191419656224,0.9699921800108499,0.9699921800108499,6.5,134.61786496317563,193.38531125912152,0.0,
753,583.0,1206.0,67.76828334881945,1.0731574509904565,8.232149376002567,8.232149376002567,1.5,134.61319125907062,195.99879823832492,0.0,
754,1538.0,2238.0,165.0568560516701,1.9716063123030885,12.847445506857389,12.847445506857389,1.5,291.8808009494278,338.49108973778215,0.0,
755,2238.0,1996.0,165.41586286527115,3.0566570508762614,12.861409831945764,12.861409831945764,2.5,291.53182700208896,338.9107238188366,0.0,
756,1443.0,2179.0,0.790540216022531,0.6495167951065874,0.8891232850524898,0.8891232850524898,5.5,295.0847044180706,343.38985685301475,0.0,
757,1406.0,1443.0,1.65202728280309,3.022065845145108,1.285312134387243,1.285312134387243,4.5,296.1151614005969,343.3278086267736,0.0,
758,4215.0,3773.0,1.6732381307314714,2.6573190568774434,1.293537061986038,1.293537061986038,8.5,295.29477313955397,343.596855977068,0.0,
759,2179.0,1926.0,0.8310253857581575,2.0783214399920924,0.9116059377593794,0.9116059377593794,6.5,295.05539559678186,343.84545226572357,0.0,
760,1996.0,1406.0,0.2813033583687385,0.42609646153839964,0.5303803902565954,0.5303803902565954,3.5,296.49308900203357,343.3734499946486,0.0,
761,3773.0,4033.0,0.1732607255293439,2.3166220012605288,0.41624599160753956,0.41624599160753956,9.5,295.75256967071965,343.8602257989693,0.0,
762,2306.0,1538.0,0.3055605052687163,,0.5527752755584464,0.5527752755584464,0.5,296.69778957386455,342.583986043299,0.0,
763,1926.0,4215.0,1.0151652424438256,3.04601527370099,1.007554089090916,1.007554089090916,7.5,295.04596580400585,343.7798122661437,0.0,
764,75.0,132.0,1.284966314345354,2.088265874197826,1.133563546672772,1.133563546672772,5.5,396.1692978511402,77.93195579398532,0.0,
765,3609.0,3347.0,0.7271518899117076,0.8312887696262252,0.8527320152965453,0.8527320152965453,8.5,396.4305603850456,78.68857049670983,0.0,
766,248.0,178.0,2.272651477621734,2.6674984465210287,1.5075315842866224,1.5075315842866224,3.5,395.3242341827808,77.06855376358708,0.0,
767,178.0,75.0,0.08405762325382805,2.05999341612363,0.2899269274383255,0.2899269274383255,4.5,395.8043773345091,77.57446434023473,0.0,
768,313.0,248.0,191.70783464647673,,13.845859837744882,13.845859837744882,2.5,395.6102284318697,83.32378151211523,0.0,
769,3347.0,3477.0,0.6622656596045151,2.6077392443424907,0.813797062912195,0.813797062912195,9.5,396.63305952954505,78.77605643690131,0.0,
770,459.0,3609.0,0.016619416105437337,2.752392797761023,0.12891631434941558,0.12891631434941558,7.5,396.4091456740682,78.21684299160987,0.0,
771,132.0,459.0,0.07017174212994362,2.9815331108328778,0.26489949439352206,0.26489949439352206,6.5,396.4139328147495,78.29350408444562,0.0,
772,2260.0,2008.0,77.73917351562643,3.13569820553678,8.816982109294905,8.816982109294905,2.5,356.3060105269779,339.55166673596517,0.0,
773,1451.0,2182.0,0.04548232074218325,0.3821527440958651,0.21326584523121195,0.21326584523121195,5.5,359.56921125189274,341.9087175608208,0.0,
774,2182.0,1932.0,0.13576703653370292,2.151062580986771,0.36846578746703595,0.36846578746703595,6.5,359.4976938551204,341.7721281353323,0.0,
775,2008.0,1410.0,0.7578983204954394,2.5965259872425173,0.8705735583484254,0.8705735583484254,3.5,359.12514675210383,342.4490733453526,0.0,
776,1410.0,1451.0,0.184428581221812,1.604879327693435,0.4294514887875137,0.4294514887875137,4.5,359.2638899589889,341.99085724915085,0.0,
777,1932.0,4231.0,0.5027991673209309,2.8612857896619586,0.7090833288979025,0.7090833288979025,7.5,359.5925122155146,341.9305996484526,0.0,
778,2332.0,1554.0,3.386379452314953,,1.8402117955047872,1.8402117955047872,0.5,359.1172732416635,343.71020470044857,0.0,
779,4231.0,3768.0,4.597315812921622,2.4078188105199976,2.144135213302002,2.144135213302002,8.5,359.7603882504657,341.1045893955867,0.0,
780,3768.0,4015.0,0.2725413483372945,0.1670634616778337,0.5220549284675843,0.5220549284675843,9.5,359.6907162359994,339.7762460430374,0.0,
781,1554.0,2260.0,76.55689107300043,0.804983842028773,8.749679484015426,8.749679484015426,1.5,356.3033339276721,339.50929524977346,0.0,
782,83.0,136.0,0.09030693124174209,0.12159585673070071,0.30051111666915437,0.30051111666915437,5.5,475.3575207514027,80.2316567964535,0.0,
783,470.0,3613.0,0.22286866166750413,3.131394796296596,0.472089675451078,0.472089675451078,7.5,475.0247067065016,80.46515372486073,0.0,
784,136.0,470.0,0.2547429630833726,0.5179766772969151,0.5047206782799498,0.5047206782799498,6.5,475.0386184993039,80.45627383511487,0.0,
785,181.0,267.0,145.97065822301312,3.1278962325426365,12.08183174121429,12.08183174121429,2.5,472.4167777538011,74.15274640594814,0.0,
786,198.0,83.0,0.15529967114048165,2.078968853529892,0.3940807926561274,0.3940807926561274,4.5,475.5422771026292,79.93832701155972,0.0,
787,3613.0,3350.0,0.11499996686318467,2.253440562329702,0.33911645029869114,0.33911645029869114,8.5,475.19563612475815,80.53409635138144,0.0,
788,267.0,198.0,0.973433202602753,1.1905010735014685,0.9866271852137225,0.9866271852137225,3.5,475.1450664911399,79.76566297712408,0.0,
789,46.0,181.0,114.5131764468025,2.4643015806953947,10.70108295672931,10.70108295672931,1.5,472.2292533638923,73.48378101900738,0.0,
790,3350.0,3482.0,0.16633605144453256,0.22202825385540906,0.4078431701580064,0.4078431701580064,9.5,475.0536946116416,80.87708652637895,0.0,
791,89.0,46.0,0.22908932107588728,,0.47863276222578754,0.47863276222578754,0.5,474.34390164169537,78.19739467334819,0.0,
792,1448.0,2187.0,0.07959391819794859,2.3621140656939845,0.2821239411995171,0.2821239411995171,5.5,587.2178788969134,339.4577953972374,0.0,
793,2187.0,1936.0,0.5155228859656158,0.378457482457787,0.7179992242096197,0.7179992242096197,6.5,587.7098935924698,339.42923061283926,0.0,
794,1546.0,1985.0,0.610027773815583,0.4485480806553968,0.3905213738758684,0.7810427477517368,2.0,588.1354942616404,338.17435656468274,0.0,
795,1936.0,4222.0,5.428901229457282,0.20660602079079182,2.33000026383202,2.33000026383202,7.5,589.1500086776641,338.9487575185582,0.0,
796,2315.0,1546.0,0.21546513764102887,,0.4641822246069197,0.4641822246069197,0.5,587.5853612044787,338.0446651659814,0.0,
797,1985.0,1414.0,4.497359824449456,2.215136604986992,2.1206979569116995,2.1206979569116995,3.5,587.9707707678508,339.04168034052157,0.0,
798,4222.0,3776.0,1.161196140752555,0.348303207970059,1.077588112755776,1.077588112755776,8.5,590.7745986547982,338.5148913462075,0.0,
799,1414.0,1448.0,0.38241755746139927,2.015620720540152,0.6183991894087502,0.6183991894087502,4.5,587.2486716321762,339.6869413214086,0.0,
800,3776.0,4035.0,0.826194338799097,1.9213161364753628,0.9089523303227166,0.9089523303227166,9.5,591.1667326484284,338.9331129522096,0.0,
801,1990.0,1417.0,0.6012007469055918,0.4171760273845089,0.7753713606431384,0.7753713606431384,3.5,514.2196839310308,339.8037380685757,0.0,
802,2191.0,1940.0,0.7352488427012978,1.3868399465862427,0.8574665257030725,0.8574665257030725,6.5,511.8041247344635,341.4268751589118,0.0,
803,3793.0,4048.0,1.1901716927143993,0.4164711172208161,1.0909499038518677,1.0909499038518677,9.5,508.97807512983684,342.6597154091022,0.0,
804,4236.0,3793.0,0.36482427983217053,0.2110624098826778,0.6040068541268141,0.6040068541268141,8.5,509.77204241570917,342.41543457499847,0.0,
805,1550.0,2286.0,105.89719027760155,2.426461347009461,10.290636048252875,10.290636048252875,1.5,514.3813900556202,344.7292603945032,0.0,
806,1463.0,2191.0,0.2542170130184167,1.5789164475483468,0.5041993782408073,0.5041993782408073,5.5,512.323932518623,341.29761672914947,0.0,
807,1417.0,1463.0,6.351124789555809,2.0512821623736377,2.520143803348493,2.520143803348493,4.5,513.2892994592129,340.45248760198365,0.0,
808,2319.0,1550.0,0.1515776191951628,,0.38932970499971203,0.38932970499971203,0.5,514.0706019284378,339.738954451135,0.0,
809,2286.0,1990.0,94.4359106655548,3.12411596676672,9.717814088855311,9.717814088855311,2.5,514.4767726907285,345.01310764636634,0.0,
810,1940.0,4236.0,2.414962432562165,0.36849263465589,1.554014939620004,1.554014939620004,7.5,510.75494268705313,341.9821253438584,0.0,
811,2036.0,1422.0,22.068531035287016,2.794787697043787,4.6977155123833345,4.6977155123833345,3.5,136.35092507447087,350.8609245873205,0.0,
812,1592.0,2274.0,137.26119791122267,3.066746339506195,11.715852419317285,11.715852419317285,1.5,137.0760753594269,348.4722521089224,0.0,
813,2196.0,1921.0,12.856914921507315,2.9773619508348252,3.5856540437564965,3.5856540437564965,6.5,139.4385843595894,348.1566049574003,0.0,
814,1439.0,2196.0,5.736927140844374,2.7166349496751208,2.395188330976162,2.395188330976162,5.5,139.02443295704919,348.64707529346504,0.0,
815,1422.0,1439.0,4.587728874285103,0.12292701896994256,2.141898427630289,2.141898427630289,4.5,138.64418198982258,348.33148031786,0.0,
816,2324.0,1592.0,29.189151527753772,,5.402698541261929,5.402698541261929,0.5,136.1856171339491,351.51522237444595,0.0,
817,4248.0,3805.0,5.70239886489875,2.516998770532388,2.387969611385109,2.387969611385109,8.5,138.45922406539796,348.46220326131015,0.0,
818,3805.0,4054.0,4.208884615859178,2.9648230005531877,2.051556632379223,2.051556632379223,9.5,138.60016884119636,348.2463346476379,0.0,
819,1921.0,4248.0,11.866252376874527,3.1048085907463228,3.4447427156283426,3.4447427156283426,7.5,139.40734424921902,348.0662404716269,0.0,
820,2274.0,2036.0,110.7227656136127,3.0618963017589453,10.52248856562043,10.52248856562043,2.5,136.8918106990983,347.7527205684798,0.0,
821,4234.0,3780.0,2.8351520389157514,0.31810687468434407,1.683790972453455,1.683790972453455,8.5,110.98847251266947,347.9783132093544,0.0,
822,1447.0,1479.0,13.40694361940609,3.1009836844010126,3.6615493468484197,3.6615493468484197,4.5,107.85550690707346,354.70212637917604,0.0,
823,2031.0,1447.0,12.420689431666325,,3.5242998498519285,3.5242998498519285,3.5,107.84165873633619,354.8013079113164,0.0,
824,3780.0,4029.0,2.410558232675488,2.148032382443814,1.552597253854163,1.552597253854163,9.5,111.42046238580164,347.33682941502366,0.0,
825,1479.0,2202.0,10.24980611495451,0.2544439353372464,3.2015318388163045,3.2015318388163045,5.5,110.33450260238926,352.3694588398475,0.0,
826,1958.0,4234.0,3.703888865762058,0.4077907072728628,1.9245490032114168,1.9245490032114168,7.5,111.4066768900233,349.71003036163904,0.0,
827,2202.0,1958.0,0.2308707470784054,0.36082267777702565,0.48049011132218467,0.48049011132218467,6.5,111.4164450299512,350.8966405398413,0.0,
828,1459.0,2206.0,0.036549219934295996,1.6159380246775985,0.19117850280378282,0.19117850280378282,5.5,433.6478642255363,342.01150047536373,0.0,
829,1950.0,4240.0,0.6989314572436033,1.0419524523639938,0.8360212062164472,0.8360212062164472,7.5,433.67938879967005,344.500173208895,0.0,
830,2307.0,2018.0,0.44205940820964446,0.4832740900500079,0.6648754832370076,0.6648754832370076,2.5,432.71648981256845,346.59160714304016,0.0,
831,4240.0,3789.0,0.7801191246061524,2.9572759215667186,0.8832435250858918,0.8832435250858918,8.5,433.74510356294263,344.55010077921986,0.0,
832,3789.0,4051.0,0.8163970366856368,2.078582364601238,0.9035469200244317,0.9035469200244317,9.5,434.13844611637273,344.77457071950005,0.0,
833,1559.0,2307.0,2.2878092702083492,2.601654057395108,1.5125505843469662,1.5125505843469662,1.5,432.94832220490696,345.5552843296258,0.0,
834,1431.0,1459.0,4.992262473417151,0.1887877588692323,2.2343371440803534,2.2343371440803534,4.5,433.5893305736715,343.1269101345274,0.0,
835,2018.0,1431.0,7.77203929655564,2.911036204141011,2.787837745736943,2.787837745736943,3.5,432.98813204854633,345.5535917669847,0.0,
836,2206.0,1950.0,5.124199651438235,1.8591943679986302,2.2636695102064337,2.2636695102064337,6.5,433.7725674778276,343.1129057176414,0.0,
837,2335.0,1559.0,1.3765332873910463,,1.173257553732788,1.173257553732788,0.5,433.26780772640865,345.32520428059416,0.0,
838,2343.0,1565.0,0.6476517106423623,,0.8047681098567228,0.8047681098567228,0.5,207.74671226476272,349.8190795138287,0.0,
839,2211.0,1963.0,3.4412045318832156,1.2369615105580265,1.8550483907120092,1.8550483907120092,6.5,208.28747006263816,350.98640076148365,0.0,
840,1469.0,2211.0,0.7328733922759634,2.214633094145815,0.8560802487360419,0.8560802487360419,5.5,208.23094728339294,349.84600390551475,0.0,
841,1963.0,4243.0,0.4138291318564671,0.5090151225619491,0.6432955245114543,0.6432955245114543,7.5,207.76678705842954,352.0880706771504,0.0,
842,1436.0,1469.0,1.5396530975924618,3.136457924482346,1.2408275857638167,1.2408275857638167,4.5,207.88768702058178,350.2086152882205,0.0,
843,3799.0,4061.0,1.7612658037398223,2.8257582130148187,1.3271268981298745,1.3271268981298745,9.5,207.49878409876675,351.4476863125064,0.0,
844,1565.0,2298.0,38.534789282028456,0.3489197042878609,6.2076395902169175,6.2076395902169175,1.5,204.34218264913682,349.07602550220344,0.0,
845,2003.0,1436.0,1.3906910136057224,1.411263571843942,1.1792756308877592,1.1792756308877592,3.5,207.89063709396692,350.23940656660454,0.0,
846,4243.0,3799.0,2.14843056668718,2.5242633849145113,1.4657525598432977,1.4657525598432977,8.5,207.67989903976363,351.5894954479469,0.0,
847,2298.0,2003.0,44.925135975911815,3.13338233532797,6.7026215748699265,6.7026215748699265,2.5,204.59056660363547,349.09209974196267,0.0,
848,1474.0,2217.0,0.7208104794667296,2.8291611130029057,0.8490055827064564,0.8490055827064564,5.5,244.81286128130355,350.9245955276183,0.0,
849,1969.0,4246.0,0.041024797824340306,2.34154095245515,0.20254579191960595,0.20254579191960595,7.5,244.11274514416817,351.1898054978614,0.0,
850,4246.0,3802.0,4.268554626993403,2.9989791907587087,2.066048069865124,2.066048069865124,8.5,243.59302483136048,350.4150957795325,0.0,
851,2327.0,1576.0,0.9366726419905929,,0.9678184964085946,0.9678184964085946,0.5,244.94787625433557,350.59987337645106,0.0,
852,1441.0,1474.0,2.291525678955306,2.6538849420251376,1.5137786096240446,1.5137786096240446,4.5,244.83667477008686,351.3001255295683,0.0,
853,2217.0,1969.0,0.28286468034810996,1.3054663470931187,0.5318502424067417,0.5318502424067417,6.5,244.3211535329251,351.1860260782803,0.0,
854,2024.0,1441.0,1.217823302771588,1.8016466901101913,1.1035503172812682,1.1035503172812682,3.5,245.00713079428743,351.6323915323955,0.0,
855,3802.0,4057.0,0.9278783732765946,1.233919116636308,0.9632644357997416,0.9632644357997416,9.5,242.5628356906954,349.66227958820065,0.0,
856,1576.0,2024.0,0.119606644207769,0.352412643347474,0.17292096764690582,0.34584193529381163,2.0,245.24696051460677,351.14950754593724,0.0,
857,1599.0,2363.0,67.77631350483917,2.9169077451661836,8.232637092987833,8.232637092987833,1.5,152.16503732423058,368.10512550838064,0.0,
858,1461.0,1484.0,7.668538414412321,0.7153014565051775,2.769212598269104,2.769212598269104,4.5,151.91734934091002,362.8457105108141,0.0,
859,2059.0,1461.0,0.8027082961424213,1.540448864775675,0.8959398953849647,0.8959398953849647,3.5,150.93412509037853,364.2905453927591,0.0,
860,1484.0,2221.0,2.038021142361889,0.19951731499320802,1.4275927788980614,1.4275927788980614,5.5,152.65490449197642,360.89120441212117,0.0,
861,2367.0,1599.0,1.0570070777936817,,1.0281084951471229,1.0281084951471229,0.5,150.96506065357755,364.6929797520568,0.0,
862,2221.0,1975.0,4.122607831203044,2.441627568885047,2.0304206045061313,2.0304206045061313,6.5,153.27756719746665,361.100786718421,0.0,
863,4253.0,3811.0,0.9467014925712328,0.14763301306239962,0.9729858645279656,0.9729858645279656,8.5,154.01888867998758,359.7860899598561,0.0,
864,1975.0,4253.0,3.079209113932265,2.576883899570901,1.754767538431306,1.754767538431306,7.5,153.82034113504483,361.13199196165897,0.0,
865,3811.0,4066.0,1.7283338547440292,3.060899807449364,1.3146611178338048,1.3146611178338048,9.5,154.02999455824875,359.9625644986013,0.0,
866,2363.0,2059.0,65.53314629033686,3.1148962774432776,8.09525455377018,8.09525455377018,2.5,152.0896493530263,368.2095712159711,0.0,
867,4257.0,3813.0,2.1780959470740555,0.1424621112868248,1.4758373714857798,1.4758373714857798,8.5,224.54918640129668,364.27920802289407,0.0,
868,2041.0,1453.0,0.44474008281066385,2.837401034657997,0.6668883585808526,0.6668883585808526,3.5,225.82618763362828,364.64306615478256,0.0,
869,2361.0,1588.0,1.4836713657129739,,1.2180604934538242,1.2180604934538242,0.5,224.8377847902556,364.44950099421203,0.0,
870,2228.0,1980.0,0.8470564413740719,0.4923583746027103,0.9203566924698662,0.9203566924698662,6.5,225.52658724929086,364.9315433045912,0.0,
871,1453.0,1489.0,1.667489061481487,2.456701160078099,1.291312921596267,1.291312921596267,4.5,225.92829341272585,364.2139365897022,0.0,
872,1489.0,2228.0,0.8793476940696595,2.5442663993312977,0.937735407281638,0.937735407281638,5.5,225.60622590855203,364.03403126707576,0.0,
873,1588.0,2330.0,15.623355117299564,2.452456956127279,3.95263900670167,3.95263900670167,1.5,226.10365525212325,365.3530508433772,0.0,
874,1980.0,4257.0,0.6271906434491612,2.4734199316586314,0.7919536876921284,0.7919536876921284,7.5,225.30819241152022,365.1180814735776,0.0,
