Frame,T,Ngrid,x_center,y_center,cell_number,number_density,mean_velocity_X,mean_velocity_Y,mean_area,interp_number_density,interp_velocity_X,interp_velocity_Y,interp_area
0.0,0.0,1258.0,870.545833517037,403.66721961888186,1.0,0.0016251538052197633,-0.003836980154813885,0.0024029203307552893,1114.344530041033,0.0016251538052197633,-0.003836980154813885,0.0024029203307552893,1114.344530041033
0.0,0.0,1259.0,895.5628019464261,403.66721961888186,1.0,0.0016251538052197633,-0.0036617947040279326,0.002121971995878522,562.7703939392076,0.0016251538052197633,-0.0036617947040279326,0.002121971995878522,562.7703939392076
0.0,0.0,1260.0,920.5797703758152,403.66721961888186,1.0,0.0016251538052197633,-0.004263404906605797,0.003936584716081184,544.1803809261996,0.0016251538052197633,-0.004263404906605797,0.003936584716081184,544.1803809261996
0.0,0.0,1261.0,945.5967388052044,403.66721961888186,2.0,0.0032503076104395266,-0.004147972767382727,0.0022639771098026625,402.95965707171047,0.0032503076104395266,-0.004147972767382727,0.0022639771098026625,402.95965707171047
0.0,0.0,1262.0,970.6137072345934,403.66721961888186,1.0,0.0016251538052197633,-0.004375385963434829,0.0022338834917901675,547.7716334400753,0.0016251538052197633,-0.004375385963434829,0.0022338834917901675,547.7716334400753
0.0,0.0,1263.0,995.6306756639826,403.66721961888186,1.0,0.0016251538052197633,-0.006865549260161344,0.008835703148152622,694.379236065381,0.0016251538052197633,-0.006865549260161344,0.008835703148152622,694.379236065381
0.0,0.0,1264.0,1020.6476440933717,403.66721961888186,1.0,0.0016251538052197633,-0.0067388866280137915,0.005580562631746815,651.2842058988632,0.0016251538052197633,-0.0067388866280137915,0.005580562631746815,651.2842058988632
0.0,0.0,1265.0,1045.6646125227608,403.66721961888186,1.0,0.0016251538052197633,-0.005041833573708487,0.006819450090216782,774.4430421100354,0.0016251538052197633,-0.005041833573708487,0.006819450090216782,774.4430421100354
0.0,0.0,1266.0,1070.68158095215,403.66721961888186,1.0,0.0016251538052197633,-0.0035067055621466705,-0.001139835960895496,1068.2919978042653,0.0016251538052197633,-0.0035067055621466705,-0.001139835960895496,1068.2919978042653
0.0,0.0,1267.0,1095.6985493815391,403.66721961888186,2.0,0.0032503076104395266,-0.003500932318340164,0.003167836912933466,483.2347132642395,0.0032503076104395266,-0.003500932318340164,0.003167836912933466,483.2347132642395
0.0,0.0,1268.0,1120.7155178109283,403.66721961888186,1.0,0.0016251538052197633,-0.0035040889285467124,0.0034152719131356132,508.6903560831869,0.0016251538052197633,-0.0035040889285467124,0.0034152719131356132,508.6903560831869
0.0,0.0,1269.0,1145.7324862403173,403.66721961888186,2.0,0.0032503076104395266,-0.0019508323714048045,0.001322389641039179,520.6259894381295,0.0032503076104395266,-0.0019508323714048045,0.001322389641039179,520.6259894381295
0.0,0.0,1270.0,1170.7494546697064,403.66721961888186,1.0,0.0016251538052197633,0.009415915630844637,-0.004956292690242824,415.52904087027815,0.0016251538052197633,0.009415915630844637,-0.004956292690242824,415.52904087027815
0.0,0.0,1271.0,1195.7664230990956,403.66721961888186,2.0,0.0032503076104395266,-0.001774461995504946,0.0004620735896858907,393.45340041733095,0.0032503076104395266,-0.001774461995504946,0.0004620735896858907,393.45340041733095
0.0,0.0,1272.0,1220.7833915284848,403.66721961888186,1.0,0.0016251538052197633,-0.002372430695263281,0.0009878181450043509,765.1480356035303,0.0016251538052197633,-0.002372430695263281,0.0009878181450043509,765.1480356035303
0.0,0.0,1273.0,1245.800359957874,403.66721961888186,1.0,0.0016251538052197633,-0.0020020404901345055,0.0011314631997150933,843.944340760935,0.0016251538052197633,-0.0020020404901345055,0.0011314631997150933,843.944340760935
0.0,0.0,1274.0,1270.817328387263,403.66721961888186,1.0,0.0016251538052197633,-0.003493785008875606,0.004786900128042372,665.8604661022462,0.0016251538052197633,-0.003493785008875606,0.004786900128042372,665.8604661022462
0.0,0.0,1275.0,19.968906917806677,378.8614465986085,1.0,0.0016251538052197633,-0.0006193402726668932,0.002444853340765476,695.6467369526305,0.0016251538052197633,-0.0006193402726668932,0.002444853340765476,695.6467369526305
0.0,0.0,1276.0,44.9858753471958,378.8614465986085,0.0,,,,,0.002363159826220938,-0.0017415831787324853,0.0037486011968825713,668.9132677680027
0.0,0.0,1277.0,70.00284377658492,378.8614465986085,1.0,0.0016251538052197633,3.3876742884254504e-05,0.003511260753784545,411.7265382085261,0.0016251538052197633,3.3876742884254504e-05,0.003511260753784545,411.7265382085261
0.0,0.0,1278.0,95.01981220597406,378.8614465986085,1.0,0.0016251538052197633,-0.0021911439184678773,0.0034405650021508945,558.1228906859551,0.0016251538052197633,-0.0021911439184678773,0.0034405650021508945,558.1228906859551
0.0,0.0,1279.0,120.03678063536319,378.8614465986085,1.0,0.0016251538052197633,-0.001761193177033357,0.0025992396858681133,687.8304814812532,0.0016251538052197633,-0.001761193177033357,0.0025992396858681133,687.8304814812532
0.0,0.0,1280.0,145.0537490647523,378.8614465986085,1.0,0.0016251538052197633,-0.0012175739129791825,0.001133806149395192,621.7091851963535,0.0016251538052197633,-0.0012175739129791825,0.001133806149395192,621.7091851963535
0.0,0.0,1281.0,170.07071749414146,378.8614465986085,2.0,0.0032503076104395266,-0.0001921362797377092,0.0029802797401894633,726.7005086902668,0.0032503076104395266,-0.0001921362797377092,0.0029802797401894633,726.7005086902668
0.0,0.0,1282.0,195.0876859235306,378.8614465986085,0.0,,,,,0.004623471211628285,-0.0009148803012291953,0.0017207202902460024,535.5070656698553
0.0,0.0,1283.0,220.1046543529197,378.8614465986085,1.0,0.0016251538052197633,-0.0013822276223113604,0.0016669597992596233,509.11285637893695,0.0016251538052197633,-0.0013822276223113604,0.0016669597992596233,509.11285637893695
0.0,0.0,1284.0,245.12162278230883,378.8614465986085,0.0,,,,,0.002344179835021962,-0.0027004074808009947,0.0010645475774785185,536.5359452960629
0.0,0.0,1285.0,270.13859121169793,378.8614465986085,1.0,0.0016251538052197633,-0.0034185028779889185,0.0008493168093221467,446.7940627557895,0.0016251538052197633,-0.0034185028779889185,0.0008493168093221467,446.7940627557895
0.0,0.0,1286.0,295.1555596410871,378.8614465986085,3.0,0.00487546141565929,-0.0040035153954854135,0.0007632035526075353,327.93064621807883,0.00487546141565929,-0.0040035153954854135,0.0007632035526075353,327.93064621807883
0.0,0.0,1287.0,320.17252807047623,378.8614465986085,1.0,0.0016251538052197633,-0.003414328435802348,0.001493426498182648,561.5028930519562,0.0016251538052197633,-0.003414328435802348,0.001493426498182648,561.5028930519562
0.0,0.0,1288.0,345.18949649986536,378.8614465986085,1.0,0.0016251538052197633,-0.0032034504991314515,0.0004001144368354278,670.0854690597461,0.0016251538052197633,-0.0032034504991314515,0.0004001144368354278,670.0854690597461
0.0,0.0,1289.0,370.2064649292545,378.8614465986085,1.0,0.0016251538052197633,-0.00523332781810367,0.00046807483504073075,778.0342946239115,0.0016251538052197633,-0.00523332781810367,0.00046807483504073075,778.0342946239115
0.0,0.0,1290.0,395.2234333586436,378.8614465986085,1.0,0.0016251538052197633,-0.007415842826887301,0.0009533459985648623,566.7841467488331,0.0016251538052197633,-0.007415842826887301,0.0009533459985648623,566.7841467488331
0.0,0.0,1291.0,420.2404017880327,378.8614465986085,0.0,,,,,0.00265363817649062,-0.006689712476284142,0.00019450843508965823,487.79175134851806
0.0,0.0,1292.0,445.25737021742185,378.8614465986085,1.0,0.0016251538052197633,-0.00726469763305943,0.00010282592667951106,764.5142851599063,0.0016251538052197633,-0.00726469763305943,0.00010282592667951106,764.5142851599063
0.0,0.0,1293.0,470.274338646811,378.8614465986085,1.0,0.0016251538052197633,-0.004890929969073728,0.0013512812485833219,607.3441751408483,0.0016251538052197633,-0.004890929969073728,0.0013512812485833219,607.3441751408483
0.0,0.0,1294.0,495.2913070762001,378.8614465986085,1.0,0.0016251538052197633,-0.0032349370872586437,0.0027238288912912866,260.26018218209566,0.0016251538052197633,-0.0032349370872586437,0.0027238288912912866,260.26018218209566
0.0,0.0,1295.0,520.3082755055892,378.8614465986085,1.0,0.0016251538052197633,-0.003307116349086733,0.0020428497343414655,598.8941692258451,0.0016251538052197633,-0.003307116349086733,0.0020428497343414655,598.8941692258451
0.0,0.0,1296.0,545.3252439349783,378.8614465986085,1.0,0.0016251538052197633,-0.005695539985477007,0.0035087927233860734,905.4181337925821,0.0016251538052197633,-0.005695539985477007,0.0035087927233860734,905.4181337925821
0.0,0.0,1297.0,570.3422123643675,378.8614465986085,0.0,,,,,0.0012630067985784277,-0.00501774405501494,0.0007000539398126476,819.0298009333632
0.0,0.0,1298.0,595.3591807937565,378.8614465986085,1.0,0.0016251538052197633,-0.004595385588038256,0.0017347710737342925,511.0141077098125,0.0016251538052197633,-0.004595385588038256,0.0017347710737342925,511.0141077098125
0.0,0.0,1299.0,620.3761492231457,378.8614465986085,0.0,,,,,0.002316649436875971,-0.005146153574946766,0.0036242711312018602,678.0842717243244
0.0,0.0,1300.0,645.3931176525348,378.8614465986085,1.0,0.0016251538052197633,-0.004409990477639073,0.0010604571147510289,534.4628741239467,0.0016251538052197633,-0.004409990477639073,0.0010604571147510289,534.4628741239467
0.0,0.0,1301.0,670.410086081924,378.8614465986085,3.0,0.00487546141565929,-0.004734721597450476,0.0027696825890442737,394.6856929466035,0.00487546141565929,-0.004734721597450476,0.0027696825890442737,394.6856929466035
0.0,0.0,1302.0,695.427054511313,378.8614465986085,1.0,0.0016251538052197633,-0.0018469021191472243,0.0023610527555001882,633.7504436252323,0.0016251538052197633,-0.0018469021191472243,0.0023610527555001882,633.7504436252323
0.0,0.0,1303.0,720.4440229407022,378.8614465986085,1.0,0.0016251538052197633,-0.0031607513295794816,8.823260832644444e-05,399.2627794838959,0.0016251538052197633,-0.0031607513295794816,8.823260832644444e-05,399.2627794838959
0.0,0.0,1304.0,745.4609913700913,378.8614465986085,1.0,0.0016251538052197633,-0.0024841850478136023,0.0019172079862043337,247.16267301384138,0.0016251538052197633,-0.0024841850478136023,0.0019172079862043337,247.16267301384138
0.0,0.0,1305.0,770.4779597994805,378.8614465986085,2.0,0.0032503076104395266,-0.001241078507352347,0.0005137277126700311,455.77219404048,0.0032503076104395266,-0.001241078507352347,0.0005137277126700311,455.77219404048
0.0,0.0,1306.0,795.4949282288695,378.8614465986085,1.0,0.0016251538052197633,-0.002086165522659943,0.0016911896118167336,577.3466541425876,0.0016251538052197633,-0.002086165522659943,0.0016911896118167336,577.3466541425876
0.0,0.0,1307.0,820.5118966582587,378.8614465986085,1.0,0.0016251538052197633,-0.0053983135762127295,0.002870749752763766,657.6217103351166,0.0016251538052197633,-0.0053983135762127295,0.002870749752763766,657.6217103351166
0.0,0.0,1308.0,845.5288650876479,378.8614465986085,0.0,,,,,0.004924209190532891,-0.0037410959402101205,0.003893372364463324,579.1120985475133
0.0,0.0,1309.0,870.545833517037,378.8614465986085,0.0,,,,,0.0019303054096680115,-0.002017654661456255,0.0025753197677096137,930.7814436884989
0.0,0.0,1310.0,895.5628019464261,378.8614465986085,2.0,0.0032503076104395266,-0.004047177247733616,0.0024575008956428143,417.1134169793409,0.0032503076104395266,-0.004047177247733616,0.0024575008956428143,417.1134169793409
0.0,0.0,1311.0,920.5797703758152,378.8614465986085,2.0,0.0032503076104395266,-0.004237024736529558,0.003202206744660703,352.36524665562945,0.0032503076104395266,-0.004237024736529558,0.003202206744660703,352.36524665562945
0.0,0.0,1312.0,945.5967388052044,378.8614465986085,1.0,0.0016251538052197633,-0.004362676406072401,0.0031929095871492696,410.036537025525,0.0016251538052197633,-0.004362676406072401,0.0031929095871492696,410.036537025525
0.0,0.0,1313.0,970.6137072345934,378.8614465986085,1.0,0.0016251538052197633,-0.00460390771107967,0.002790199434320951,453.7653176356663,0.0016251538052197633,-0.00460390771107967,0.002790199434320951,453.7653176356663
0.0,0.0,1314.0,995.6306756639826,378.8614465986085,1.0,0.0016251538052197633,-0.003439517096363603,0.0037429900477639073,576.2904034032124,0.0016251538052197633,-0.003439517096363603,0.0037429900477639073,576.2904034032124
0.0,0.0,1315.0,1020.6476440933717,378.8614465986085,1.0,0.0016251538052197633,-0.0066100405116439305,0.0052773304560102974,441.3015589110382,0.0016251538052197633,-0.0066100405116439305,0.0052773304560102974,441.3015589110382
0.0,0.0,1316.0,1045.6646125227608,378.8614465986085,0.0,,,,,0.0022671280049832714,-0.0044062922112048,0.004452610276328839,688.9640415339335
0.0,0.0,1317.0,1070.68158095215,378.8614465986085,1.0,0.0016251538052197633,-0.002557852862873804,0.0025917797940223225,827.4668292266766,0.0016251538052197633,-0.002557852862873804,0.0025917797940223225,827.4668292266766
0.0,0.0,1318.0,1095.6985493815391,378.8614465986085,1.0,0.0016251538052197633,-0.0037677428896519586,0.002223265518562527,434.119053883285,0.0016251538052197633,-0.0037677428896519586,0.002223265518562527,434.119053883285
0.0,0.0,1319.0,1120.7155178109283,378.8614465986085,2.0,0.0032503076104395266,-0.0027610420649852897,0.0027614735259681965,305.9958391970503,0.0032503076104395266,-0.0027610420649852897,0.0027614735259681965,305.9958391970503
0.0,0.0,1320.0,1145.7324862403173,378.8614465986085,1.0,0.0016251538052197633,-0.0026884955822750575,0.0022805441988104826,338.6339870437483,0.0016251538052197633,-0.0026884955822750575,0.0022805441988104826,338.6339870437483
0.0,0.0,1321.0,1170.7494546697064,378.8614465986085,1.0,0.0016251538052197633,-0.0037243365281984095,0.00152298350691854,392.0802744561438,0.0016251538052197633,-0.0037243365281984095,0.00152298350691854,392.0802744561438
0.0,0.0,1322.0,1195.7664230990956,378.8614465986085,3.0,0.00487546141565929,-0.0014777671323573211,0.0012655660647457106,363.9135880728007,0.00487546141565929,-0.0014777671323573211,0.0012655660647457106,363.9135880728007
0.0,0.0,1323.0,1220.7833915284848,378.8614465986085,0.0,,,,,0.0014740474247800898,-0.001910235523769899,0.0023238775207381256,607.7453516740078
0.0,0.0,1324.0,1245.800359957874,378.8614465986085,1.0,0.0016251538052197633,-0.0020059400426044823,0.0030481364813476955,821.1293247904248,0.0016251538052197633,-0.0020059400426044823,0.0030481364813476955,821.1293247904248
0.0,0.0,1325.0,1270.817328387263,378.8614465986085,1.0,0.0016251538052197633,-0.0019186656059445968,0.0030595082067230253,468.5528279869228,0.0016251538052197633,-0.0019186656059445968,0.0030595082067230253,468.5528279869228
0.0,0.0,1326.0,19.968906917806677,354.05567357833525,0.0,,,,,0.0015497303245338755,-0.0011711194417707487,0.0026750881430250934,751.7765550380786
0.0,0.0,1327.0,44.9858753471958,354.05567357833525,1.0,0.0016251538052197633,-0.0021974377340670008,0.002633113840669256,625.3004377102299,0.0016251538052197633,-0.0021974377340670008,0.002633113840669256,625.3004377102299
0.0,0.0,1328.0,70.00284377658492,354.05567357833525,1.0,0.0016251538052197633,-0.0032193039821394533,0.0021919923219834753,614.5266801686008,0.0016251538052197633,-0.0032193039821394533,0.0021919923219834753,614.5266801686008
0.0,0.0,1329.0,95.01981220597406,354.05567357833525,1.0,0.0016251538052197633,-0.002304504809529684,0.0027662040527027063,848.1693437184365,0.0016251538052197633,-0.002304504809529684,0.0027662040527027063,848.1693437184365
0.0,0.0,1330.0,120.03678063536319,354.05567357833525,1.0,0.0016251538052197633,-0.002436822730041827,0.001891627045162425,639.0316973221098,0.0016251538052197633,-0.002436822730041827,0.001891627045162425,639.0316973221098
0.0,0.0,1331.0,145.0537490647523,354.05567357833525,1.0,0.0016251538052197633,-0.0018347340152224413,0.0004776244149963231,445.5265618685391,0.0016251538052197633,-0.0018347340152224413,0.0004776244149963231,445.5265618685391
0.0,0.0,1332.0,170.07071749414146,354.05567357833525,1.0,0.0016251538052197633,-0.001207557223498421,0.002177686912926197,701.9842413888827,0.0016251538052197633,-0.001207557223498421,0.002177686912926197,701.9842413888827
0.0,0.0,1333.0,195.0876859235306,354.05567357833525,2.0,0.0032503076104395266,-0.0010479255612888183,0.0016109737562664613,650.8617056031142,0.0032503076104395266,-0.0010479255612888183,0.0016109737562664613,650.8617056031142
0.0,0.0,1334.0,220.1046543529197,354.05567357833525,0.0,,,,,0.0015352988961745743,-0.0024248622525027746,0.001572940821118293,743.7047091637033
0.0,0.0,1335.0,245.12162278230883,354.05567357833525,2.0,0.0032503076104395266,-0.0035314033380625404,0.00027557770149118886,509.3241065268123,0.0032503076104395266,-0.0035314033380625404,0.00027557770149118886,509.3241065268123
0.0,0.0,1336.0,270.13859121169793,354.05567357833525,1.0,0.0016251538052197633,-0.004015972975291738,0.001228741946716695,414.05028983515206,0.0016251538052197633,-0.004015972975291738,0.001228741946716695,414.05028983515206
0.0,0.0,1337.0,295.1555596410871,354.05567357833525,1.0,0.0016251538052197633,-0.004973291945083357,0.0010909660622793326,433.6965535875343,0.0016251538052197633,-0.004973291945083357,0.0010909660622793326,433.6965535875343
