Frame,T,Ngrid,x_center,y_center,cell_number,number_density,mean_velocity_X,mean_velocity_Y,interp_number_density,interp_velocity_X,interp_velocity_Y
0.0,0.0,2543.0,535.0,375.0,1.0,0.01,-0.0033071163490867,0.0020428497343414,0.01,-0.0033071163490867,0.0020428497343414
0.0,0.0,2544.0,545.0,375.0,0.0,,,,0.01,-0.005063746389740617,0.0024993915896223957
0.0,0.0,2545.0,555.0,375.0,0.0,,,,0.01,-0.007078884456766462,0.0030040509476570443
0.0,0.0,2546.0,565.0,375.0,0.0,,,,0.01,-0.00791619929231188,0.003378888857211425
0.0,0.0,2547.0,575.0,375.0,0.0,,,,0.01,-0.007554326627160255,0.003205257866128091
0.0,0.0,2548.0,585.0,375.0,0.0,,,,0.010000000000000002,-0.004830103878553193,0.0017211935014111936
0.0,0.0,2549.0,595.0,375.0,0.0,,,,0.010000000000000002,-0.005549269769648158,0.0008434641094354179
0.0,0.0,2550.0,605.0,375.0,0.0,,,,0.01,-0.0017713434201885984,0.0044379851139416115
0.0,0.0,2551.0,615.0,375.0,0.0,,,,0.01,-0.0017713434201885984,0.0044379851139416115
0.0,0.0,2552.0,625.0,375.0,0.0,,,,0.010000000000000002,-0.0032371921381024005,0.0031357704076154457
0.0,0.0,2553.0,635.0,375.0,0.0,,,,0.010000000000000005,-0.004019707516515808,0.001995342994799812
0.0,0.0,2554.0,645.0,375.0,1.0,0.01,-0.004409990477639,0.001060457114751,0.01,-0.004409990477639,0.001060457114751
0.0,0.0,2555.0,655.0,375.0,0.0,,,,0.010000000000000005,-0.004752744165497994,0.00021728442910505625
0.0,0.0,2556.0,665.0,375.0,0.0,,,,0.010000000000000002,-0.005099108152448674,-0.00044506439268813993
0.0,0.0,2557.0,675.0,375.0,0.0,,,,0.009999999999999998,-0.005463860434277445,-0.0008155565498113851
0.0,0.0,2558.0,685.0,375.0,0.0,,,,0.01,-0.005779523604879604,-0.000691875500503154
0.0,0.0,2559.0,695.0,375.0,0.0,,,,0.01,-0.007723210241693643,0.0014619045057377119
0.0,0.0,2560.0,705.0,375.0,0.0,,,,0.01,-0.006586520710605331,0.004172859732154244
0.0,0.0,2561.0,715.0,375.0,0.0,,,,0.010000000000000002,-0.007528376508563398,0.005061154683077639
0.0,0.0,2562.0,725.0,375.0,0.0,,,,0.01,-0.006587777322875581,0.004921385914260178
0.0,0.0,2563.0,735.0,375.0,0.0,,,,0.010000000000000004,-0.00463845117564039,0.00400849879993887
0.0,0.0,2564.0,745.0,375.0,1.0,0.01,-0.0024841850478136,0.0019172079862043,0.01,-0.0024841850478136,0.0019172079862043
0.0,0.0,2565.0,755.0,375.0,1.0,0.01,-0.0004327869102374,-0.0001595120601197,0.01,-0.0004327869102374,-0.0001595120601197
0.0,0.0,2566.0,765.0,375.0,0.0,,,,0.01,-0.0009444467199527945,0.0006390444689406505
0.0,0.0,2567.0,775.0,375.0,1.0,0.01,-0.0020493701044672,0.0011869674854597,0.01,-0.0020493701044672,0.0011869674854597
0.0,0.0,2568.0,785.0,375.0,0.0,,,,0.010000000000000002,-0.0030417129872202142,0.0009737266104880291
0.0,0.0,2569.0,795.0,375.0,0.0,,,,0.01,-0.0037445455007353383,0.0018507874510078673
0.0,0.0,2570.0,805.0,375.0,0.0,,,,0.01,-0.0046172618589123944,0.0036510223102588653
0.0,0.0,2571.0,815.0,375.0,0.0,,,,0.01,-0.0026252990444797005,0.0010375902952680191
0.0,0.0,2572.0,825.0,375.0,0.0,,,,0.01,-0.0028158322247400424,-0.0008330557134079451
0.0,0.0,2573.0,835.0,375.0,0.0,,,,0.01,-0.002580069920196956,-0.0014544636378884335
0.0,0.0,2574.0,845.0,375.0,0.0,,,,0.01,-0.0030821938996343163,0.0009838872787894814
0.0,0.0,2575.0,855.0,375.0,0.0,,,,0.01,-0.004179984835472002,0.0017605419992208623
0.0,0.0,2576.0,865.0,375.0,0.0,,,,0.009999999999999998,-0.005299158959620851,0.0007932733448094958
0.0,0.0,2577.0,875.0,375.0,0.0,,,,0.010000000000000002,-0.005938489130960511,-0.0009748998545689603
0.0,0.0,2578.0,885.0,375.0,0.0,,,,0.009999999999999998,-0.007373012726242087,-0.006801505880951507
0.0,0.0,2579.0,895.0,375.0,0.0,,,,0.01,-0.005536476122819119,-0.0025941643885828035
0.0,0.0,2580.0,305.0,365.0,0.0,,,,0.010000000000000002,-0.004677575560130244,-0.0017687638547890928
0.0,0.0,2581.0,315.0,365.0,0.0,,,,0.009999999999999997,-0.0038722431978405218,-0.0002124561981141715
0.0,0.0,2582.0,325.0,365.0,0.0,,,,0.01,-0.005016589163823008,0.00019447238826967791
0.0,0.0,2583.0,335.0,365.0,0.0,,,,0.010000000000000002,-0.006217050958530764,0.0012668481460377443
0.0,0.0,2584.0,345.0,365.0,0.0,,,,0.009999999999999998,-0.006145735754380426,0.0034111108142230165
0.0,0.0,2585.0,355.0,365.0,0.0,,,,0.01,-0.004664101634295785,0.0028731166700464356
0.0,0.0,2586.0,365.0,365.0,0.0,,,,0.01,-0.002708297386511866,0.0019204480524128132
0.0,0.0,2587.0,375.0,365.0,0.0,,,,0.01,-0.0029210880217247336,0.0017063683478090283
0.0,0.0,2588.0,385.0,365.0,0.0,,,,0.009999999999999998,-0.0027452794328902425,0.0024639959704589828
0.0,0.0,2589.0,395.0,365.0,0.0,,,,0.01,-0.003592129872912802,0.0025685411783240557
0.0,0.0,2590.0,405.0,365.0,0.0,,,,0.010000000000000004,-0.004693203828767032,0.0018662415064741346
0.0,0.0,2591.0,415.0,365.0,1.0,0.01,-0.00431664736237,0.0011438883556703,0.01,-0.00431664736237,0.0011438883556703
0.0,0.0,2592.0,425.0,365.0,0.0,,,,0.010000000000000004,-0.0041541178728335005,0.0009763343609712808
0.0,0.0,2593.0,435.0,365.0,0.0,,,,0.009999999999999998,-0.004672983486898901,0.001070299964319632
0.0,0.0,2594.0,445.0,365.0,0.0,,,,0.01,-0.005492392846016234,0.0011452751960862211
0.0,0.0,2595.0,455.0,365.0,0.0,,,,0.009999999999999998,-0.006861329911931297,0.001471954910086458
0.0,0.0,2596.0,465.0,365.0,0.0,,,,0.010000000000000002,-0.00719848810765098,0.0018772227222733128
0.0,0.0,2597.0,475.0,365.0,0.0,,,,0.010000000000000002,-0.00696415843352006,0.0019521953423230949
0.0,0.0,2598.0,485.0,365.0,0.0,,,,0.010000000000000002,-0.006709789626550924,0.001380388495081469
0.0,0.0,2599.0,495.0,365.0,0.0,,,,0.010000000000000002,-0.006392648584474808,0.00016992117527561917
0.0,0.0,2600.0,505.0,365.0,0.0,,,,0.01,-0.0023804853055299,0.004656574739102
0.0,0.0,2601.0,515.0,365.0,1.0,0.01,-0.0023804853055299,0.004656574739102,0.01,-0.0023804853055299,0.004656574739102
0.0,0.0,2602.0,525.0,365.0,0.0,,,,0.010000000000000002,-0.005679912625997966,0.001948628489740656
0.0,0.0,2603.0,535.0,365.0,0.0,,,,0.01,-0.006842217864107014,0.0005312883516782491
0.0,0.0,2604.0,545.0,365.0,0.0,,,,0.009999999999999997,-0.0062186074817327155,0.0009934878268505008
0.0,0.0,2605.0,555.0,365.0,0.0,,,,0.010000000000000004,-0.006866978662240902,-0.00039193157650624664
0.0,0.0,2606.0,565.0,365.0,0.0,,,,0.01,-0.009061629886055364,-0.004268517044648477
0.0,0.0,2607.0,575.0,365.0,0.0,,,,0.01,-0.009486779750654588,-0.0045262132440586
0.0,0.0,2608.0,585.0,365.0,0.0,,,,0.010000000000000002,-0.008823694879278707,-0.00346471355471163
0.0,0.0,2609.0,595.0,365.0,1.0,0.01,-0.0099740065470863,0.0009864860637118,0.01,-0.0099740065470863,0.0009864860637118
0.0,0.0,2610.0,605.0,365.0,0.0,,,,0.01,-0.009034101852261715,0.0048025201301221095
0.0,0.0,2611.0,615.0,365.0,1.0,0.01,-0.0085552889234193,0.0062074864609478,0.01,-0.0085552889234193,0.0062074864609478
0.0,0.0,2612.0,625.0,365.0,0.0,,,,0.01,-0.007205987828889563,0.005948460192804608
0.0,0.0,2613.0,635.0,365.0,1.0,0.01,-0.0045702151583487,0.004687932533741,0.01,-0.0045702151583487,0.004687932533741
0.0,0.0,2614.0,645.0,365.0,0.0,,,,0.009999999999999998,-0.002832104646617752,0.002456221735476822
0.0,0.0,2615.0,655.0,365.0,0.0,,,,0.01,-0.00266785145065194,0.0024231287204145966
0.0,0.0,2616.0,665.0,365.0,1.0,0.01,-0.0031579805895297,0.0041706530168802,0.01,-0.0031579805895297,0.0041706530168802
0.0,0.0,2617.0,675.0,365.0,0.0,,,,0.01,-0.003605568200755951,0.002173406703173282
0.0,0.0,2618.0,685.0,365.0,1.0,0.01,-0.0039786646778921,1.4579681453943922e-05,0.01,-0.0039786646778921,1.4579681453943922e-05
0.0,0.0,2619.0,695.0,365.0,0.0,,,,0.010000000000000002,-0.004753850402475457,0.0012421695745351259
0.0,0.0,2620.0,705.0,365.0,0.0,,,,0.01,-0.005459529404053318,0.0036880733837413963
0.0,0.0,2621.0,715.0,365.0,1.0,0.01,-0.0052652964544958,0.003854620011415,0.01,-0.0052652964544958,0.003854620011415
0.0,0.0,2622.0,725.0,365.0,1.0,0.01,-0.0031607513295794,8.823260832644444e-05,0.01,-0.0031607513295794,8.823260832644444e-05
0.0,0.0,2623.0,735.0,365.0,0.0,,,,0.01,-0.0029532543295699267,0.0011345425994882283
0.0,0.0,2624.0,745.0,365.0,0.0,,,,0.010000000000000002,-0.0038072471949083665,0.0030727089988495746
0.0,0.0,2625.0,755.0,365.0,0.0,,,,0.009999999999999998,-0.004720217519479701,0.002437652222471264
0.0,0.0,2626.0,765.0,365.0,0.0,,,,0.01,-0.005502121984424976,0.0011540134080531303
0.0,0.0,2627.0,775.0,365.0,0.0,,,,0.010000000000000002,-0.006041551377638311,-0.0005204654279618722
0.0,0.0,2628.0,785.0,365.0,0.0,,,,0.009999999999999998,-0.008784152959222238,-0.011292728545031916
0.0,0.0,2629.0,795.0,365.0,0.0,,,,0.01,-0.007995959028834402,-0.011125487336603953
0.0,0.0,2630.0,805.0,365.0,0.0,,,,0.010000000000000002,-0.005148714362850774,-0.004168637789314948
0.0,0.0,2631.0,815.0,365.0,1.0,0.01,-0.0032229914052238,0.0006296725128682,0.01,-0.0032229914052238,0.0006296725128682
0.0,0.0,2632.0,825.0,365.0,0.0,,,,0.010000000000000002,-0.002960302118293748,0.0022705687803218073
0.0,0.0,2633.0,835.0,365.0,0.0,,,,0.01,-0.003298059236976796,0.0030175036452045867
0.0,0.0,2634.0,845.0,365.0,1.0,0.01,-0.0030189190639172,0.0032095551933046,0.01,-0.0030189190639172,0.0032095551933046
0.0,0.0,2635.0,855.0,365.0,0.0,,,,0.01,-0.0017604398342130827,0.002950086958555069
0.0,0.0,2636.0,865.0,365.0,1.0,0.01,-0.0009641152711737,0.0026326603191755,0.01,-0.0009641152711737,0.0026326603191755
0.0,0.0,2637.0,875.0,365.0,0.0,,,,0.01,-0.0011665047893603252,0.0024488028775904655
0.0,0.0,2638.0,885.0,365.0,1.0,0.01,-0.0018904223626072,0.0022595300529117,0.01,-0.0018904223626072,0.0022595300529117
0.0,0.0,2639.0,895.0,365.0,0.0,,,,0.01,-0.0035668170129966956,0.0018040171366712548
0.0,0.0,2640.0,305.0,355.0,1.0,0.01,-0.0049732919450833,0.0010909660622793,0.01,-0.0049732919450833,0.0010909660622793
0.0,0.0,2641.0,315.0,355.0,0.0,,,,0.01,-0.004847235204596259,0.0007905328838642518
0.0,0.0,2642.0,325.0,355.0,1.0,0.01,-0.0044920474525741,0.0006651462294654,0.01,-0.0044920474525741,0.0006651462294654
0.0,0.0,2643.0,335.0,355.0,0.0,,,,0.01,-0.004587771469874529,0.0003633878262071634
0.0,0.0,2644.0,345.0,355.0,0.0,,,,0.009999999999999998,-0.004859819046786369,0.00013813864760829387
0.0,0.0,2645.0,355.0,355.0,1.0,0.01,-0.0052131852679988,0.000217152964192,0.01,-0.0052131852679988,0.000217152964192
0.0,0.0,2646.0,365.0,355.0,0.0,,,,0.01,-0.005393164683337912,0.00047129682247756344
0.0,0.0,2647.0,375.0,355.0,0.0,,,,0.01,-0.005437139910980096,0.0005339914852196722
0.0,0.0,2648.0,385.0,355.0,0.0,,,,0.01,-0.005688238138139982,0.0002768240472946449
0.0,0.0,2649.0,395.0,355.0,1.0,0.01,-0.0064895865520322,-0.0004286183964212,0.01,-0.0064895865520322,-0.0004286183964212
0.0,0.0,2650.0,405.0,355.0,0.0,,,,0.01,-0.0030826097234113886,0.003704517945282863
0.0,0.0,2651.0,415.0,355.0,0.0,,,,0.01,-0.0030826097234113886,0.003704517945282863
0.0,0.0,2652.0,425.0,355.0,1.0,0.01,-0.0083694321955754,0.0002273630591199,0.01,-0.0083694321955754,0.0002273630591199
0.0,0.0,2653.0,435.0,355.0,0.0,,,,0.010000000000000002,-0.008085218960745839,0.0007239555601498335
0.0,0.0,2654.0,445.0,355.0,0.0,,,,0.01,-0.006603088031008887,0.0021517795722402634
0.0,0.0,2655.0,455.0,355.0,1.0,0.01,-0.0061564591873116,0.0023308772981292,0.01,-0.0061564591873116,0.0023308772981292
0.0,0.0,2656.0,465.0,355.0,0.0,,,,0.01,-0.007746954776629326,-0.0007428207903314599
0.0,0.0,2657.0,475.0,355.0,0.0,,,,0.010000000000000002,-0.009323824040031143,-0.004622366588553625
0.0,0.0,2658.0,485.0,355.0,1.0,0.01,-0.0085419270996047,-0.004811191444695,0.01,-0.0085419270996047,-0.004811191444695
0.0,0.0,2659.0,495.0,355.0,1.0,0.01,-0.0033879994947526,0.0014395214409408,0.01,-0.0033879994947526,0.0014395214409408
0.0,0.0,2660.0,505.0,355.0,0.0,,,,0.010000000000000002,-0.004140617459253584,0.004884103905757493
0.0,0.0,2661.0,515.0,355.0,0.0,,,,0.009999999999999998,-0.006771623570603452,0.004922690333286958
0.0,0.0,2662.0,525.0,355.0,0.0,,,,0.009999999999999998,-0.005487213748624074,0.0032045114388151354
0.0,0.0,2663.0,535.0,355.0,1.0,0.01,-0.0038840642018987,0.0014298759954267,0.01,-0.0038840642018987,0.0014298759954267
0.0,0.0,2664.0,545.0,355.0,0.0,,,,0.01,-0.003235354668156262,0.0009195454715883
0.0,0.0,2665.0,555.0,355.0,0.0,,,,0.010000000000000002,-0.003636444371859139,0.001473338456542083
0.0,0.0,2666.0,565.0,355.0,1.0,0.01,-0.0043544452627639,0.0018556956097363,0.01,-0.0043544452627639,0.0018556956097363
0.0,0.0,2667.0,575.0,355.0,0.0,,,,0.010000000000000002,-0.004648931629428315,0.0010542882099558195
0.0,0.0,2668.0,585.0,355.0,0.0,,,,0.01,-0.00468681824374581,3.4136511997593444e-05
0.0,0.0,2669.0,595.0,355.0,0.0,,,,0.009999999999999997,-0.004534199105057621,0.0010992595045529944
0.0,0.0,2670.0,605.0,355.0,0.0,,,,0.009999999999999997,-0.0040355395245685105,0.002604478639306777
0.0,0.0,2671.0,615.0,355.0,1.0,0.01,-0.0034350535407013,0.0032129616252813,0.01,-0.0034350535407013,0.0032129616252813
0.0,0.0,2672.0,625.0,355.0,0.0,,,,0.01,-0.0031547555302272093,0.003138501933394461
0.0,0.0,2673.0,635.0,355.0,1.0,0.01,-0.0033991548799892,0.0037453677876821,0.01,-0.0033991548799892,0.0037453677876821
0.0,0.0,2674.0,645.0,355.0,0.0,,,,0.01,-0.003951385048066974,0.004340830044001106
0.0,0.0,2675.0,655.0,355.0,0.0,,,,0.01,-0.004659318237292685,0.003873029409612095
0.0,0.0,2676.0,665.0,355.0,0.0,,,,0.01,-0.005388701896913834,0.0025488131640784683
0.0,0.0,2677.0,675.0,355.0,0.0,,,,0.010000000000000002,-0.005844185280689779,0.0008436861023293659
0.0,0.0,2678.0,685.0,355.0,0.0,,,,0.009999999999999998,-0.007666597257986899,-0.007635424416048052
0.0,0.0,2679.0,695.0,355.0,1.0,0.01,-0.0070323800574357,-0.0089044165962307,0.01,-0.0070323800574357,-0.0089044165962307
0.0,0.0,2680.0,705.0,355.0,0.0,,,,0.01,-0.00315258905093149,0.0008811347911522198
0.0,0.0,2681.0,715.0,355.0,0.0,,,,0.01,-0.0014992882166349692,0.004399351579529489
0.0,0.0,2682.0,725.0,355.0,0.0,,,,0.010000000000000002,0.0003846524320115723,0.003208570258356371
0.0,0.0,2683.0,735.0,355.0,0.0,,,,0.009999999999999998,0.0014135311391367661,0.0017258538677780402
0.0,0.0,2684.0,745.0,355.0,1.0,0.01,0.0010330466257943,0.0009767893013877,0.01,0.0010330466257943,0.0009767893013877
0.0,0.0,2685.0,755.0,355.0,0.0,,,,0.009999999999999998,-0.00048385679843006497,0.0015732081946187874
0.0,0.0,2686.0,765.0,355.0,0.0,,,,0.009999999999999998,-0.0020905237927918816,0.002943133109448838
0.0,0.0,2687.0,775.0,355.0,0.0,,,,0.010000000000000002,-0.0016141412667064377,0.0025385034999149698
0.0,0.0,2688.0,785.0,355.0,1.0,0.01,-0.0008619152485531,0.0017225109531488,0.01,-0.0008619152485531,0.0017225109531488
0.0,0.0,2689.0,795.0,355.0,0.0,,,,0.01,-0.0011517385366231624,0.0016342396078428039
0.0,0.0,2690.0,805.0,355.0,1.0,0.01,-0.0018679602982305,0.0017170360476032,0.01,-0.0018679602982305,0.0017170360476032
0.0,0.0,2691.0,815.0,355.0,0.0,,,,0.010000000000000002,-0.002541421127617528,0.001587623379379335
0.0,0.0,2692.0,825.0,355.0,0.0,,,,0.01,-0.0027651650624075856,0.0014273638858860868
0.0,0.0,2693.0,835.0,355.0,0.0,,,,0.01,-0.0027797986445046176,0.00021533547817749734
0.0,0.0,2694.0,845.0,355.0,0.0,,,,0.009999999999999997,-0.002522098702667884,-0.0005185003513288799
0.0,0.0,2695.0,855.0,355.0,0.0,,,,0.01,-0.0028316417960634506,-0.00039724244023142257
0.0,0.0,2696.0,865.0,355.0,0.0,,,,0.009999999999999998,-0.002673645068831513,0.0005674359613292038
0.0,0.0,2697.0,875.0,355.0,0.0,,,,0.01,-0.002898338454045628,0.0008407737327570743
0.0,0.0,2698.0,885.0,355.0,0.0,,,,0.010000000000000002,-0.004073253660482989,0.00024046967445178014
0.0,0.0,2699.0,895.0,355.0,0.0,,,,0.010000000000000002,-0.004073253660482989,0.00024046967445178014
0.0,0.0,2700.0,305.0,345.0,0.0,,,,0.01,-0.002928817881590606,0.0025206503854459487
0.0,0.0,2701.0,315.0,345.0,0.0,,,,0.01,-0.002928817881590606,0.0025206503854459487
0.0,0.0,2702.0,325.0,345.0,0.0,,,,0.01,-0.007368667089459832,0.00018772059607910526
0.0,0.0,2703.0,335.0,345.0,0.0,,,,0.01,-0.005730291827103247,0.0018821189456334898
0.0,0.0,2704.0,345.0,345.0,0.0,,,,0.01,-0.0039746499284562,0.0035561050921702297
0.0,0.0,2705.0,355.0,345.0,0.0,,,,0.01,-0.0032136301219898534,0.003905208801100259
0.0,0.0,2706.0,365.0,345.0,0.0,,,,0.009999999999999998,-0.004573504343608257,0.0005798247447551777
0.0,0.0,2707.0,375.0,345.0,0.0,,,,0.01,-0.00596356951280595,-0.0025984861354582866
0.0,0.0,2708.0,385.0,345.0,0.0,,,,0.01,-0.005702207319953822,-0.0032470234857473607
0.0,0.0,2709.0,395.0,345.0,0.0,,,,0.01,-0.0003255208139731798,0.001375216729019043
0.0,0.0,2710.0,405.0,345.0,0.0,,,,0.009999999999999998,-0.0030248937937696874,0.002632260722195176
0.0,0.0,2711.0,415.0,345.0,0.0,,,,0.010000000000000002,-0.0043259924661151646,0.0021143267493606856
0.0,0.0,2712.0,425.0,345.0,0.0,,,,0.009999999999999998,-0.00442892353393336,0.0008239514483901404
0.0,0.0,2713.0,435.0,345.0,0.0,,,,0.01,-0.004346123983048277,-0.00022249028202717114
0.0,0.0,2714.0,445.0,345.0,0.0,,,,0.009999999999999998,-0.00435210478657294,-0.00012920685413494732
0.0,0.0,2715.0,455.0,345.0,0.0,,,,0.01,-0.004167389325514921,0.0006595248170320977
0.0,0.0,2716.0,465.0,345.0,0.0,,,,0.010000000000000004,-0.0044685395899601394,0.0007848982216369538
0.0,0.0,2717.0,475.0,345.0,0.0,,,,0.009999999999999998,-0.004833890922290474,0.001025879984154908
0.0,0.0,2718.0,485.0,345.0,0.0,,,,0.01,-0.004756968156795556,0.0007263362613003508
0.0,0.0,2719.0,495.0,345.0,0.0,,,,0.009999999999999995,-0.004282536504015406,0.0019273217462450853
0.0,0.0,2720.0,505.0,345.0,0.0,,,,0.01,-0.003279970368294094,0.0029876349251278093
0.0,0.0,2721.0,515.0,345.0,0.0,,,,0.01,-0.003069952140672928,0.00343658726328393
0.0,0.0,2722.0,525.0,345.0,0.0,,,,0.01,-0.0032577538010070397,0.0034077424265926224
0.0,0.0,2723.0,535.0,345.0,0.0,,,,0.009999999999999997,-0.003287742522999461,0.003603659920777474
0.0,0.0,2724.0,545.0,345.0,0.0,,,,0.01,-0.003917074304324576,0.004325759952056306
0.0,0.0,2725.0,555.0,345.0,0.0,,,,0.01,-0.004799985550090814,0.004806728870576756
0.0,0.0,2726.0,565.0,345.0,0.0,,,,0.010000000000000002,-0.005313395489401454,0.0037812060641416075
0.0,0.0,2727.0,575.0,345.0,0.0,,,,0.01,-0.005648061562667684,0.002129862723772156
0.0,0.0,2728.0,585.0,345.0,0.0,,,,0.01,-0.006022151249797719,-0.0021159551236675754
0.0,0.0,2729.0,595.0,345.0,1.0,0.01,-0.003101776719353,0.0031841705542591,0.01,-0.003101776719353,0.0031841705542591
0.0,0.0,2730.0,605.0,345.0,0.0,,,,0.01,-0.0013414032982229226,0.00781032531114058
0.0,0.0,2731.0,615.0,345.0,0.0,,,,0.010000000000000004,0.0005656715173345278,0.009365916419121727
0.0,0.0,2732.0,625.0,345.0,0.0,,,,0.009999999999999998,0.0022869180998805307,0.007216910690476715
0.0,0.0,2733.0,635.0,345.0,0.0,,,,0.010000000000000002,0.0025964538708682116,0.004441491398706629
0.0,0.0,2734.0,645.0,345.0,0.0,,,,0.009999999999999998,0.0016860475265287952,0.0016493021254527706
0.0,0.0,2735.0,655.0,345.0,0.0,,,,0.01,-0.0005066937012388219,0.0010493842694304367
0.0,0.0,2736.0,665.0,345.0,0.0,,,,0.009999999999999997,-0.004656251833190972,0.0030101472655212854
0.0,0.0,2737.0,675.0,345.0,0.0,,,,0.010000000000000002,-0.005523803450729313,0.0035182900704548224
0.0,0.0,2738.0,685.0,345.0,0.0,,,,0.01,-0.004677891750985332,0.0026897097660415034
0.0,0.0,2739.0,695.0,345.0,0.0,,,,0.010000000000000004,-0.004777896733846793,0.002197572073717061
0.0,0.0,2740.0,705.0,345.0,1.0,0.01,-0.0037480760229028,0.0019960571540178,0.01,-0.0037480760229028,0.0019960571540178
0.0,0.0,2741.0,715.0,345.0,0.0,,,,0.01,-0.0011254754266548284,0.0026567278038220647
0.0,0.0,2742.0,725.0,345.0,0.0,,,,0.010000000000000002,-0.0008270418000004853,0.0027413481171281286
0.0,0.0,2743.0,735.0,345.0,0.0,,,,0.010000000000000002,-0.0005036759262512548,0.0017747736760390727
0.0,0.0,2744.0,745.0,345.0,0.0,,,,0.01,-0.0008642003095863226,0.0004044666798919323
0.0,0.0,2745.0,755.0,345.0,1.0,0.01,-0.0014027095037056,0.0001385819749241,0.01,-0.0014027095037056,0.0001385819749241
0.0,0.0,2746.0,765.0,345.0,1.0,0.01,-0.0015456804285742,0.0013906927822983,0.01,-0.0015456804285742,0.0013906927822983
0.0,0.0,2747.0,775.0,345.0,0.0,,,,0.009999999999999998,-0.0019455530553200663,0.0012225394009405541
0.0,0.0,2748.0,785.0,345.0,0.0,,,,0.009999999999999998,-0.0026760147965669873,-0.000426772482941811
0.0,0.0,2749.0,795.0,345.0,0.0,,,,0.009999999999999998,-0.0026760147965669873,-0.000426772482941811
0.0,0.0,2750.0,805.0,345.0,0.0,,,,0.01,-0.0025156113824422958,0.001580517681790336
0.0,0.0,2751.0,815.0,345.0,0.0,,,,0.01,-0.0025156113824422958,0.001580517681790336
0.0,0.0,2752.0,825.0,345.0,0.0,,,,0.010000000000000002,-0.004269499220928245,0.0009966594274382345
0.0,0.0,2753.0,835.0,345.0,1.0,0.01,-0.0028684540249643,0.0022428716503512,0.01,-0.0028684540249643,0.0022428716503512
0.0,0.0,2754.0,845.0,345.0,0.0,,,,0.01,-0.0013442678833374636,0.0038650128052684003
0.0,0.0,2755.0,855.0,345.0,1.0,0.01,-0.0008760951247027,0.004588455315821,0.01,-0.0008760951247027,0.004588455315821
0.0,0.0,2756.0,865.0,345.0,0.0,,,,0.01,-0.0016609191342713966,0.0035605384494466126
0.0,0.0,2757.0,875.0,345.0,0.0,,,,0.01,-0.002893660238563562,0.0013129090023684393
0.0,0.0,2758.0,885.0,345.0,0.0,,,,0.010000000000000002,-0.0030982132428485232,-0.00022724224184292546
0.0,0.0,2759.0,895.0,345.0,0.0,,,,0.010000000000000002,-0.0011523165842257758,0.0007903177843925591
0.0,0.0,2760.0,305.0,335.0,1.0,0.01,-0.0025274308318615,0.0008421444116925,0.01,-0.0025274308318615,0.0008421444116925
0.0,0.0,2761.0,315.0,335.0,0.0,,,,0.010000000000000002,-0.003926556885000878,0.001085214682260887
0.0,0.0,2762.0,325.0,335.0,0.0,,,,0.01,-0.004730904338418753,0.0007906997666480011
0.0,0.0,2763.0,335.0,335.0,1.0,0.01,-0.0046993480743223,0.0003629518536173,0.01,-0.0046993480743223,0.0003629518536173
0.0,0.0,2764.0,345.0,335.0,0.0,,,,0.010000000000000002,-0.003797345996070305,0.0008272784913515623
0.0,0.0,2765.0,355.0,335.0,0.0,,,,0.01,-0.003260354278702171,0.0015564602274080604
0.0,0.0,2766.0,365.0,335.0,0.0,,,,0.010000000000000004,-0.003701453305287682,0.0013899242958020001
0.0,0.0,2767.0,375.0,335.0,0.0,,,,0.01,-0.00433934236534367,0.0012111617192226364
0.0,0.0,2768.0,385.0,335.0,0.0,,,,0.01,-0.004350399990633172,0.0015712720496833183
0.0,0.0,2769.0,395.0,335.0,0.0,,,,0.009999999999999998,-0.003786551273088109,0.002399685497973654
0.0,0.0,2770.0,405.0,335.0,0.0,,,,0.01,-0.003807505787836599,0.0032562803187675287
0.0,0.0,2771.0,415.0,335.0,1.0,0.01,-0.0036302194307965,0.0029477868795858,0.01,-0.0036302194307965,0.0029477868795858
