,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
384,384.0,384.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,2.879946588082678,438.88348739165696,375.2333528363864,0.0,2.0593493173562605,4.526097078436195,0.9193456737378661,1.7252216581871775,1.07098562703439,1075.2,19.45348952994421,4.352195270870731,0.14804267294305512,0.2879946588082678,0.13984740538238938,1.5161529622795933
385,385.0,385.0,7.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,0.7881409965386772,505.10156218429444,365.3816250745504,0.0,1.7081779123190926,2.77269472572179,0.7052728929957311,1.880613226217529,0.7790244139285945,580.1428571428571,11.14695355733076,3.1464041143893366,0.07070460933430181,0.11259157093409675,0.06591325770114766,1.4451700957247364
386,386.0,386.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,2.3605840308089734,578.9926708554228,391.54115910323696,0.0,0.6728258760416699,1.1141119508960249,0.27275149727305215,0.6198382786688593,0.265120600126418,1325.7,6.328184381648081,2.3605840308089734,0.37302706249437606,0.23605840308089734,0.3508462017983946,1.6010581365083325
387,387.0,387.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,5.316240215847754,416.2295242753588,383.70427068702037,0.0,0.7108800024877959,1.7843244022233882,0.1274088340446296,0.5683745054372835,0.5604549336482495,755.3,7.29177648081548,5.4435613357992345,0.7290733924489701,0.5316240215847754,0.7478393255180955,2.034114472811482
388,388.0,388.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,8.724290660296036,518.7058026025649,550.509116139262,0.0,1.8180190923612853,3.2571106614115815,0.6910289882827876,1.6682172495259833,1.046715817255018,804.3,17.131148657089224,8.995293168981313,0.5092647804842756,0.8724290660296037,0.47987893509769064,1.079030867594141
389,389.0,389.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,3.6495581158574506,136.7575892890723,389.77962434647463,0.0,1.2585402951580553,2.5831981965731736,0.1575552522265927,1.0575132984785678,0.794600813754817,1227.2,12.379148532714957,6.0605448812897125,0.29481495485837267,0.3649558115857451,0.2899834141106397,1.8770644145741318
390,390.0,390.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,10.920990551501731,180.7147130278918,387.2597002129394,0.0,2.7624486142828766,14.247565521849662,0.266331641649729,1.2016952634613836,4.69673254959998,1421.0,22.09958891426301,14.870567835263667,0.4941716605621273,1.3651238189377164,0.49417166056212725,1.6128286907489475
391,391.0,391.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,10.196557872194832,113.85409160118908,383.5360014921054,0.0,2.9124430601368863,11.83430869055253,0.8447411060545854,1.7130929105449937,3.6529215786682654,645.0,23.29954448109509,12.145776408113955,0.43762906525782813,1.274569734024354,0.43762906525782813,1.7703975045047058
392,392.0,392.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,10.642727372275324,463.42910731132906,552.4466819034219,0.0,1.9623863428339952,5.9253988269445905,0.2811759288196589,1.7737763987292707,1.8398604254851372,852.9,17.99678904054633,10.642727372275324,0.5913681239635313,1.0642727372275325,0.5423359885854866,1.2607064077242904
393,393.0,393.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,3.8325678687218363,241.7313824738891,388.9292264444751,0.0,0.65553452476782,1.4268246044721462,0.1856518388019079,0.6178736256193542,0.40788140595081246,827.3,6.517684348529734,3.8325678687218363,0.5880260018401153,0.3832567868721836,0.5846477529279287,1.344099799872132
394,394.0,394.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,5.058183733690048,214.2442649711721,546.23926854967,0.0,0.9183803076096866,1.3051401545910208,0.25945001203319695,0.9795882332791325,0.39826362325270137,532.0,6.4286621532678065,5.058183733690048,0.7868174766531915,0.7225976762414354,0.7868174766531916,1.1792635340581838
395,395.0,395.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,15.228757365419337,342.42919481547136,552.1257038596309,0.0,1.6451247560816675,2.5346459316814753,0.8399651260948688,1.5518566869847394,0.5699662408370177,597.4,15.851917071507682,15.228757365419337,0.9606886849535432,1.5228757365419336,0.9256901222306662,0.2885026011089551
396,396.0,396.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,11.328975218732678,536.1158794267909,394.5834508350038,0.0,2.29042314968618,13.134300438957863,0.03033857152876205,0.9105752214212934,4.393603981092799,627.1111111111111,18.323385197489443,13.134300438957863,0.6182795971720828,1.4161219023415847,0.6182795971720829,2.035841853922645
397,397.0,397.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,14.327902645653792,284.72572782140264,551.1565261855819,0.0,1.5601952124095708,2.3707894888722283,0.8256554586051504,1.6923121381934774,0.5768017992059621,472.8,14.86741237029129,14.327902645653792,0.9637119283974681,1.4327902645653792,0.9183403802095848,0.18461546406044965
398,398.0,398.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,1.42419324410677,261.72989111051504,396.8699549182784,0.0,0.44323389466224666,1.0569441920172735,0.11139560883285204,0.410351855259226,0.288127975829574,710.6,4.415465690012093,1.42419324410677,0.32254655433702834,0.142419324410677,0.3213186674705992,1.5462460874147144
399,399.0,399.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,10.81539755141001,384.0066802331528,559.2376656332194,0.0,1.318281187540984,2.348585425544891,0.772546507633395,1.1157815805813611,0.5332586866119509,420.0,12.763098447691211,10.81539755141001,0.8473959200217929,1.081539755141001,0.8204165889360969,0.7097800387078809
400,400.0,400.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,12.671336711006068,90.19328285842772,395.0843412351201,0.0,2.4340624770304977,10.329146952510145,0.6603340884363527,1.4545307020220313,3.2236931828104347,739.0,19.47249981624398,12.671336711006068,0.6507298410877695,1.5839170888757585,0.6507298410877695,1.1557169470148312
401,401.0,401.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,4.901594807643008,311.26658135860777,396.4624164107192,0.0,0.8909190596647895,1.9631093777767348,0.47900830779819153,0.7808648804343356,0.4784404969273785,877.1,8.498545834478465,4.901594807643008,0.5767568832490514,0.49015948076430077,0.5501728529062163,1.7868178578310256
402,402.0,402.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,15.399368684140901,627.9636650977534,402.79332099163946,0.0,2.469546230558279,14.411346804530185,0.09120495498327724,0.7557149733513112,4.840756204932233,1237.0,19.75636984446623,15.399368684140901,0.7794634745843387,1.9249210855176127,0.7794634745843387,1.6692849506465282
403,403.0,403.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,1.731229240230484,514.4985381734962,407.9668198160572,0.0,0.5706022522854591,0.8617656996929526,0.22831978056018193,0.5315160624811465,0.2460161044540783,671.7,5.489536688167154,2.6551301860897842,0.3153689170093709,0.1731229240230484,0.30340385676648013,1.3405296630804355
404,404.0,404.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,15.060762219331673,367.91151976789087,569.2592461122832,0.0,2.9073616901102945,14.682080082825657,0.5622834591721291,1.2053949379558557,4.783079749400394,738.7777777777778,23.25889352088236,15.060762219331673,0.6475270289968773,1.8825952774164592,0.6475270289968774,0.7311900782207045
405,405.0,405.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,2.0672811045592514,288.0129937859526,409.8748915076244,0.0,0.7604662149191522,1.5529868176818395,0.24481239245566447,0.688746123867829,0.46255438568170554,656.75,5.323263504434066,2.0672811045592514,0.3883484450539202,0.2953258720798931,0.38834844505392024,1.51010780111374
406,406.0,406.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,12.225764068048285,347.32496235970115,571.340825839077,0.0,1.36504341096362,2.602769574788352,0.2837998346752751,1.4193198106388305,0.7247038241330737,415.2,13.208504735876351,12.225764068048285,0.9255978865526853,1.2225764068048286,0.8956318875908714,0.714758648260939
407,407.0,407.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,10.722202009424512,316.95762324771584,591.034305986853,0.0,1.1383270928137401,2.604484373764936,0.03974811087221543,1.191242891950687,0.7137717388399595,670.3,10.83849186922786,10.722202009424512,0.9892706604196924,1.0722202009424513,0.9419262773515437,0.807874333758078
408,408.0,408.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,4.359425832327174,441.03679564471366,421.13009139004936,0.0,0.9352555430614721,1.7342569054859884,0.5420331129644153,0.6777301635343809,0.4725250273526177,779.2,9.09503005108763,4.85159213066244,0.4793195633043403,0.4359425832327174,0.4661213573839936,1.6209772335635977
409,409.0,409.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,3.1684254131039387,74.73465982797913,416.2603434216596,0.0,1.8225317354385557,4.132788125024645,0.32257273671775577,1.926850224991026,1.2085375438236998,672.375,12.757722148069888,3.575430900722121,0.24835353649579903,0.4526322018719912,0.248353536495799,1.7316511887995205
410,410.0,410.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,6.154515429843645,412.87904678748134,419.3892811650264,0.0,0.9130815648832236,1.6809894233547522,0.4200571060946076,0.7921258532821139,0.4500992635487567,695.5,8.921656728806399,6.154515429843645,0.689839972207386,0.6154515429843646,0.6740378588884075,1.2583376403880961
411,411.0,411.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,6.273363915579481,469.9155738292119,599.4643587282902,0.0,0.7076618247090156,1.1465485255683758,0.3586072132061809,0.6668743310403501,0.24729404432217614,559.9,7.17792515687552,6.273363915579481,0.8739801235696103,0.6273363915579482,0.8864917813192812,0.7424266039321512
412,412.0,412.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,5.425042972689416,554.7734541723688,593.5018602509089,0.0,1.4100950891361188,3.635452375237518,0.3504523682360664,1.003344141942987,1.325107932423809,566.3333333333334,7.050475445680593,5.500447478723233,0.7694577499752895,1.0850085945378831,0.7694577499752894,1.924960585268886
413,413.0,413.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,4.500876930458084,131.0462649616535,427.524272872227,0.0,0.9023107497744348,1.5313155356906336,0.1337202949699091,1.012196333979164,0.41075553085970923,995.2,9.22281248081818,5.661578046829321,0.4880156611466527,0.45008769304580837,0.49881672490139795,1.5901522014846896
414,414.0,414.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,10.0,7.618371362704508,182.62197427514482,597.099993253708,0.0,1.4460105648659087,2.510584086522212,0.6623794723246472,1.5574643383432172,0.6959432271671186,732.2857142857143,8.676063389195454,7.618371362704508,0.8780907908293848,1.2697285604507513,0.8780907908293849,0.639305172611703
415,415.0,415.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,12.838481680943518,250.7044977049981,602.3551845396968,0.0,1.4729532113410364,2.4833968786441107,0.6621545652196753,1.4973447683831382,0.5676084276378479,667.4,14.069662638359892,12.838481680943518,0.9124939247612341,1.2838481680943519,0.8716150371982857,0.6849496682691834
416,416.0,416.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,7.277057780943884,233.07115663745986,424.27341700411705,0.0,0.8987845344598532,1.6663858717228803,0.04237261267335976,0.9912827254266675,0.516025156976627,668.6,8.534537854203991,7.277057780943884,0.8526598516824563,0.7277057780943884,0.8096554292978808,0.8578871813046881
417,417.0,417.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,3.850976383133287,350.9032986272275,605.9305358253333,0.0,0.6247576879223088,1.168673202924316,0.23790484458854733,0.6471442607840817,0.36234688945508486,363.25,4.373303815456161,3.850976383133287,0.8805645675754653,0.5501394833047553,0.8805645675754652,0.9210077758188296
418,418.0,418.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,9.918964056322455,173.4107379735272,421.01655266868534,0.0,2.366630558118915,13.497128409652111,0.3548252698648377,0.6956203546185497,4.522390793215666,570.1111111111111,18.93304446495132,13.497128409652111,0.5238969398019612,1.2398705070403069,0.5238969398019612,1.4592908942196339
419,419.0,419.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,6.1984994154846005,329.72729811814975,423.9388463882894,0.0,0.871946239740973,1.2479035644862597,0.18305725295144207,1.0182291781391266,0.38063772611699137,621.3,8.287352088794679,6.1984994154846005,0.7479469134496634,0.6198499415484601,0.7108809159296305,0.6587565566702838
420,420.0,420.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,7.050461541736523,583.9347607747169,91.7540743034459,0.0,4.430968928573981,7.549584456272946,1.3123534008750166,7.549584456272946,4.410388375099203,794.3333333333334,8.861937857147963,7.549584456272946,0.7955891426218569,3.5252307708682613,0.7955891426218569,2.0427980097216523
421,421.0,421.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.383541029358513,200.79055294520924,199.60680381874414,0.0,6.383541029358513,6.383541029358513,6.383541029358513,6.383541029358513,,707.5,6.383541029358513,6.383541029358513,1.0,6.383541029358513,1.0,
422,422.0,422.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.2924230645086388,545.1991016152306,50.01009170041428,0.0,1.2924230645086388,1.2924230645086388,1.2924230645086388,1.2924230645086388,,911.5,1.2924230645086388,1.2924230645086388,1.0,1.2924230645086388,1.0,
423,423.0,423.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.9589168506290946,500.7510517270217,237.7961150702592,0.0,2.9589168506290946,2.9589168506290946,2.9589168506290946,2.9589168506290946,,423.5,2.9589168506290946,2.9589168506290946,1.0,2.9589168506290946,1.0,
424,424.0,424.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3428181234120134,293.3773194041813,52.6518809190237,0.0,0.3428181234120134,0.3428181234120134,0.3428181234120134,0.3428181234120134,,845.0,0.3428181234120134,0.3428181234120134,1.0,0.3428181234120134,1.0,
425,425.0,425.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6661740520738778,362.714879237022,247.4912735295902,0.0,0.6661740520738778,0.6661740520738778,0.6661740520738778,0.6661740520738778,,935.0,0.6661740520738778,0.6661740520738778,1.0,0.6661740520738778,1.0,
426,426.0,426.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.37926870318893413,343.34249726089195,246.07279940419926,0.0,0.37926870318893413,0.37926870318893413,0.37926870318893413,0.37926870318893413,,431.5,0.37926870318893413,0.37926870318893413,1.0,0.37926870318893413,1.0,
427,427.0,427.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.651073137545024,528.4792805857287,245.29885280425628,0.0,8.651073137545024,8.651073137545024,8.651073137545024,8.651073137545024,,722.5,8.651073137545024,8.651073137545024,1.0,8.651073137545024,1.0,
428,428.0,428.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6066696438399819,394.2994017800632,74.83693466849296,0.0,0.6066696438399819,0.6066696438399819,0.6066696438399819,0.6066696438399819,,1022.0,0.6066696438399819,0.6066696438399819,1.0,0.6066696438399819,1.0,
429,429.0,429.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.6320353667582055,570.9437471553582,69.09919475785705,0.0,0.8754543121710314,1.3923427176448475,0.6162563897046088,0.617763829163638,0.447639124606394,583.5,3.2441267656767323,1.8348382741021916,0.5030738576634378,0.40800884168955137,0.4660538374386824,1.0812623764069542
430,430.0,430.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.724417546204574,173.58734808439505,427.26872938691605,0.0,1.724417546204574,1.724417546204574,1.724417546204574,1.724417546204574,,543.0,1.724417546204574,1.724417546204574,1.0,1.724417546204574,1.0,
431,431.0,431.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.7093079333447445,592.3761003285258,271.2963468005623,0.0,1.7093079333447445,1.7093079333447445,1.7093079333447445,1.7093079333447445,,468.0,1.7093079333447445,1.7093079333447445,1.0,1.7093079333447445,1.0,
432,432.0,432.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.3107299384205542,539.9057896409815,435.3993894128368,0.0,1.3107299384205542,1.3107299384205542,1.3107299384205542,1.3107299384205542,,785.0,1.3107299384205542,1.3107299384205542,1.0,1.3107299384205542,1.0,
433,433.0,433.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.067163522181662,364.7497866133141,102.28460022104551,0.0,1.067163522181662,1.067163522181662,1.067163522181662,1.067163522181662,,594.5,1.067163522181662,1.067163522181662,1.0,1.067163522181662,1.0,
434,434.0,434.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.746396878456874,532.8944474740557,458.911588092846,0.0,6.746396878456874,6.746396878456874,6.746396878456874,6.746396878456874,,653.0,6.746396878456874,6.746396878456874,1.0,6.746396878456874,1.0,
435,435.0,435.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.1210332773393603,559.7715865913273,464.07909880046566,0.0,1.1210332773393603,1.1210332773393603,1.1210332773393603,1.1210332773393603,,881.5,1.1210332773393603,1.1210332773393603,1.0,1.1210332773393603,1.0,
436,436.0,436.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.4666018178710747,281.3835230793916,136.8069782829822,0.0,2.4666018178710747,2.4666018178710747,2.4666018178710747,2.4666018178710747,,760.5,2.4666018178710747,2.4666018178710747,1.0,2.4666018178710747,1.0,
437,437.0,437.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5798685393138918,494.96311976447157,132.5781550468664,0.0,0.5798685393138918,0.5798685393138918,0.5798685393138918,0.5798685393138918,,637.5,0.5798685393138918,0.5798685393138918,1.0,0.5798685393138918,1.0,
438,438.0,438.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.910306736518502,575.6431500233236,492.6220772200659,0.0,11.910306736518502,11.910306736518502,11.910306736518502,11.910306736518502,,711.5,11.910306736518502,11.910306736518502,1.0,11.910306736518502,1.0,
439,439.0,439.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,2.048816839484463,97.33904021207758,182.08479755399063,0.0,1.094840074033821,2.1210648122311615,0.47496651826841485,0.6884888916018869,0.8951261704054013,553.0,3.759486740369878,2.048816839484463,0.5449724871972522,0.5122042098711157,0.46783472949063154,1.936358456348556
440,440.0,440.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.35686224628698865,553.766605645736,176.17810786175932,0.0,0.35686224628698865,0.35686224628698865,0.35686224628698865,0.35686224628698865,,523.0,0.35686224628698865,0.35686224628698865,1.0,0.35686224628698865,1.0,
441,441.0,441.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.3818679510776204,165.9530468303385,332.0472772430203,0.0,2.3818679510776204,2.3818679510776204,2.3818679510776204,2.3818679510776204,,568.0,2.3818679510776204,2.3818679510776204,1.0,2.3818679510776204,1.0,
442,442.0,442.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.387960579855199,214.83698219194048,184.84670267432085,0.0,6.387960579855199,6.387960579855199,6.387960579855199,6.387960579855199,,732.0,6.387960579855199,6.387960579855199,1.0,6.387960579855199,1.0,
443,443.0,443.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.27039648218867346,109.2526014891421,351.6731633747207,0.0,0.27039648218867346,0.27039648218867346,0.27039648218867346,0.27039648218867346,,914.0,0.27039648218867346,0.27039648218867346,1.0,0.27039648218867346,1.0,
444,444.0,444.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.6604341353348335,236.20951731530164,541.6600065425139,0.0,1.6604341353348335,1.6604341353348335,1.6604341353348335,1.6604341353348335,,486.0,1.6604341353348335,1.6604341353348335,1.0,1.6604341353348335,1.0,
445,445.0,445.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2961714444060259,130.50572214577795,548.9439675216647,0.0,0.2961714444060259,0.2961714444060259,0.2961714444060259,0.2961714444060259,,971.0,0.2961714444060259,0.2961714444060259,1.0,0.2961714444060259,1.0,
446,446.0,446.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6662263123774421,212.1265343583948,550.6782798789986,0.0,0.6662263123774421,0.6662263123774421,0.6662263123774421,0.6662263123774421,,538.5,0.6662263123774421,0.6662263123774421,1.0,0.6662263123774421,1.0,
447,447.0,447.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.2467427202368455,607.0811775239808,217.3874347144133,0.0,1.2467427202368455,1.2467427202368455,1.2467427202368455,1.2467427202368455,,606.0,1.2467427202368455,1.2467427202368455,1.0,1.2467427202368455,1.0,
448,448.0,448.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0470214065887276,658.2175255790731,376.964828049667,0.0,1.0470214065887276,1.0470214065887276,1.0470214065887276,1.0470214065887276,,737.5,1.0470214065887276,1.0470214065887276,1.0,1.0470214065887276,1.0,
449,449.0,449.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.6286313689612908,366.57748103893715,575.9950567434507,0.0,1.6286313689612908,1.6286313689612908,1.6286313689612908,1.6286313689612908,,712.0,1.6286313689612908,1.6286313689612908,1.0,1.6286313689612908,1.0,
450,450.0,450.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2716225038903026,281.01564520299974,380.7000258598397,0.0,0.2716225038903026,0.2716225038903026,0.2716225038903026,0.2716225038903026,,645.5,0.2716225038903026,0.2716225038903026,1.0,0.2716225038903026,1.0,
451,451.0,451.0,9.0,2.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,9.930667102120944,437.9731827650332,592.0598560921574,0.0,1.4696507775424443,3.0789504381127726,0.2957632615196894,1.3763381790857818,0.8676679400035109,949.8888888888889,12.89893542832,10.330877656143858,0.7698826897232052,0.9930667102120945,0.675716112553422,0.8453898168128369
452,452.0,452.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9904802200641173,103.85025404749076,388.38945687563034,0.0,0.9904802200641173,0.9904802200641173,0.9904802200641173,0.9904802200641173,,1044.5,0.9904802200641173,0.9904802200641173,1.0,0.9904802200641173,1.0,
453,453.0,453.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0926814115543968,178.8191288740117,392.59947369032466,0.0,1.0926814115543968,1.0926814115543968,1.0926814115543968,1.0926814115543968,,1521.5,1.0926814115543968,1.0926814115543968,1.0,1.0926814115543968,1.0,
454,454.0,454.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8240599568117098,631.3667906425183,401.1311680586762,0.0,0.8240599568117098,0.8240599568117098,0.8240599568117098,0.8240599568117098,,1146.0,0.8240599568117098,0.8240599568117098,1.0,0.8240599568117098,1.0,
455,455.0,455.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.6630278813127526,534.2917096638723,400.9376733566809,0.0,2.6630278813127526,2.6630278813127526,2.6630278813127526,2.6630278813127526,,641.5,2.6630278813127526,2.6630278813127526,1.0,2.6630278813127526,1.0,
456,456.0,456.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.9836515258712983,588.3133731621989,275.7899549144457,0.0,1.9836515258712983,1.9836515258712983,1.9836515258712983,1.9836515258712983,,446.5,1.9836515258712983,1.9836515258712983,1.0,1.9836515258712983,1.0,
457,457.0,457.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,1.9063604940091103,332.1692220577889,607.9702434011749,0.0,0.7831449767544358,1.5845037889511313,0.3535658268145044,0.41136531449767194,0.6945985564396769,446.25,2.3494349302633077,1.9063604940091103,0.8114123398154548,0.6354534980030367,0.8114123398154548,1.1344135425880102
458,458.0,458.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,1.6112887682059736,554.4324865797455,451.7569763330932,0.0,2.1962087546043145,4.721138798958897,0.35293483943002424,2.9742317054144656,2.041969081042077,424.4,8.784835018417258,4.312368996748086,0.18341707781966696,0.4028221920514934,0.18341707781966696,2.8320738195850166
459,459.0,459.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,9.240237518004855,548.2887845858388,111.36831963839805,0.0,2.3267321567128123,5.097785399448413,1.0293026832374188,1.965751063500698,1.8912377240789695,541.4,9.306928626851247,9.240237518004855,0.9928342516075622,2.310059379501214,0.9928342516075621,0.11324925333822276
460,460.0,460.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,1.651720808642183,287.7110188587117,116.20137371360266,0.0,1.651720808642183,1.651720808642183,1.651720808642183,1.651720808642183,,351.5,1.651720808642183,1.651720808642183,1.0,1.651720808642183,1.0,
461,461.0,461.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,10.179692509273776,216.83505051210946,520.7632554351874,0.0,9.237697154018752,12.475743577101266,1.0612426242115358,11.881448361023747,5.464864257174007,1134.8,36.950788616075016,11.53235405373846,0.2754932408897281,2.544923127318444,0.27549324088972815,2.034112314396354
462,462.0,462.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,1.932452970347049,133.76423907304817,545.6478210453586,0.0,0.7581003526644985,1.4270670752748988,0.3691157175346663,0.47811826518393025,0.5819001167026715,1089.0,2.2743010579934952,1.932452970347049,0.8496909252867155,0.644150990115683,0.8496909252867154,0.8123797785903675
463,463.0,463.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,3.111473006169177,53.69477921284029,297.50211354563726,0.0,3.111473006169177,3.111473006169177,3.111473006169177,3.111473006169177,,628.0,3.111473006169177,3.111473006169177,1.0,3.111473006169177,1.0,
464,464.0,464.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,10.0,3.285393839814352,594.9857043350156,165.24473497297677,0.0,1.664152785215241,1.9001317948734213,1.4281737755570603,1.9001317948734213,0.33372471589397046,704.6666666666666,3.328305570430482,3.285393839814352,0.9871070339822855,1.642696919907176,0.9871070339822855,0.32481698363460026
465,465.0,465.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,10.0,1.568483718137498,99.43092558365625,184.22931797393377,0.0,1.5710650747478292,1.598848530322615,1.5432816191730432,1.598848530322615,0.03929173968345259,538.6666666666666,3.1421301494956584,1.568483718137498,0.49917846922707976,0.784241859068749,0.49917846922707976,2.0968349536620075
