SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
5199.0,5273.0,10.663326105348668,,3.2654748667458255,3.2654748667458255,0.5,929.9470572189596,782.4690237797247,0.0,
5273.0,5431.0,193.47043564895927,1.007264030599004,13.909365033996313,13.909365033996313,1.5,934.0034666567985,789.3035167156945,0.0,
5431.0,5572.0,158.00464412887217,2.4957910390055913,12.569989822146722,12.569989822146722,2.5,932.3972417589514,793.23714509699,0.0,
1104.0,1254.0,26.727685239708393,,5.1698825170122,5.1698825170122,0.5,172.05580537314236,211.38252582852655,0.0,
1254.0,1241.0,170.14620193222154,0.3465664029374181,13.044010193656764,13.044010193656764,1.5,165.95966926466144,217.99833095424842,0.0,
9297.0,9317.0,23.44274035534137,,4.841770374082333,4.841770374082333,0.5,1108.3106291221652,1343.789062391708,0.0,
9572.0,9804.0,19.461118714383137,1.6608902864358477,4.4114757977782375,4.4114757977782375,2.5,1105.7219475534057,1351.443234640753,0.0,
9317.0,9572.0,36.20567047911191,0.44987431501981284,6.017114796903239,6.017114796903239,1.5,1105.0297047774638,1347.9441817511743,0.0,
5205.0,5257.0,135.7485124376518,,11.651116360145572,11.651116360145572,0.5,496.7714017030364,781.8822443255812,0.0,
5257.0,5417.0,86.34183216781031,2.5683595438673597,9.292030572905489,9.292030572905489,1.5,493.81080505196417,783.0131595970287,0.0,
5417.0,5589.0,147.96023368327326,0.9589596943985638,12.163890565245696,12.163890565245696,2.5,492.8047458215795,792.5012150674957,0.0,
9301.0,9298.0,12.116998753365824,,3.4809479676326425,3.4809479676326425,0.5,1379.7918440607468,1342.4772106453947,0.0,
9298.0,9536.0,46.12708759058427,0.4394610890702683,6.7916925424068095,6.7916925424068095,1.5,1374.8347587202306,1343.3053980561608,0.0,
1110.0,1228.0,71.68178382327284,,8.466509541911167,8.466509541911167,0.5,516.2190516711772,225.0575718932629,0.0,
5206.0,5281.0,26.243269985940277,,5.122818558756524,5.122818558756524,0.5,1924.1177521118802,781.8010789858595,0.0,
5281.0,5390.0,20.095764754649547,1.999516076646279,4.4828299939490845,4.4828299939490845,1.5,1924.9120252515959,784.2871588810297,0.0,
5390.0,5540.0,10.455676692922637,1.5969013239757608,3.233523881606975,3.233523881606975,2.5,1926.8286520563229,786.2301522327667,0.0,
1197.0,1175.0,8.767506134009695,2.925271402333583,2.9609974896999987,2.9609974896999987,1.5,737.109320519572,215.31011172729126,0.0,
1175.0,1360.0,17.309158920392612,0.3065431940492158,4.160427732865049,4.160427732865049,2.5,740.6285582189325,215.39072731367565,0.0,
1114.0,1197.0,10.943293378799732,,3.3080648994237905,3.3080648994237905,0.5,737.2979499104358,215.63977477077034,0.0,
9273.0,9489.0,114.71172705347877,1.183252796186551,10.710356065672082,10.710356065672082,1.5,1400.5057935902864,1347.836259974587,0.0,
9489.0,9750.0,54.83466375585363,1.0988315714848322,7.405043129911779,7.405043129911779,2.5,1393.2035079365078,1345.1731782051284,0.0,
9307.0,9273.0,11.55741756934546,,3.3996202095742194,3.3996202095742194,0.5,1405.8518045556552,1350.9775361769605,0.0,
5212.0,5285.0,16.618904416785018,,4.076629050672261,4.076629050672261,0.5,731.4074290918554,785.4339342294295,0.0,
1252.0,1207.0,53.79230114159636,2.1645137989671994,7.33432349583766,7.33432349583766,1.5,1795.2769868011897,216.181054608296,0.0,
1118.0,1252.0,11.734742289024464,,3.4256010113590962,3.4256010113590962,0.5,1796.5416089430287,218.96576259259683,0.0,
1207.0,1212.0,96.95783535158228,0.3764777757071185,9.846716983420528,9.846716983420528,2.5,1797.549272672542,208.05056643182516,0.0,
5215.0,5262.0,12.910114435025093,,3.5930647691107787,3.5930647691107787,0.5,633.007863606708,784.5985101059939,0.0,
9311.0,9303.0,4.501820551840136,,2.1217494083515462,2.1217494083515462,0.5,975.5764599041552,1345.4486567854674,0.0,
1258.0,1271.0,198.6901976562614,0.04561331160436627,14.095751049740535,14.095751049740535,1.5,193.45131438032834,223.51844152927498,0.0,
1122.0,1258.0,22.997504141618748,,4.795571305029125,4.795571305029125,0.5,200.24257493913274,216.95611412511644,0.0,
1271.0,1474.0,24.549263338378818,0.623573829792398,4.954721317932909,4.954721317932909,2.5,188.02730907827228,230.9169673509569,0.0,
5365.0,5518.0,216.1387074232738,2.4354915176194734,14.701656621730551,14.701656621730551,1.5,190.6147478247189,800.0308915146175,0.0,
5220.0,5365.0,110.87993620016917,,10.529954235426153,10.529954235426153,0.5,186.19919141814802,798.1975617296455,0.0,
9350.0,9498.0,130.4306366719552,1.6229556320362486,11.420623304879433,11.420623304879433,1.5,374.1789003237635,1345.8015606582258,0.0,
9498.0,9883.0,158.04905924727973,2.629194983199633,12.571756410592743,12.571756410592743,2.5,371.95745518926515,1347.9500870778763,0.0,
9316.0,9350.0,11.678297660877124,,3.4173524343967108,3.4173524343967108,0.5,379.51293489542604,1348.2628460662982,0.0,
1126.0,1269.0,9.411682691135969,,3.0678465885920647,3.0678465885920647,0.5,1943.222073053801,218.2760882190576,0.0,
1202.0,1383.0,143.93768481413076,1.7018487824529243,11.997403252959815,11.997403252959815,2.5,1932.5167701863354,218.49030561829474,0.0,
1269.0,1202.0,73.99571213803591,1.669122279797271,8.602076036517923,8.602076036517923,1.5,1939.14914773533,216.55335375365155,0.0,
9320.0,9338.0,32.787485781049575,,5.726035782375934,5.726035782375934,0.5,1800.7764653658348,1341.328103276208,0.0,
9338.0,9554.0,101.84937678682579,2.8370048698652752,10.092045223185723,10.092045223185723,1.5,1803.2447343170825,1341.2722795208206,0.0,
9554.0,9784.0,148.6956385242549,3.099369790985541,12.194082110772213,12.194082110772213,2.5,1802.1779540477924,1341.418771295057,0.0,
1130.0,1273.0,30.343694827998277,,5.508511126248024,5.508511126248024,0.5,251.9840585478781,222.2508872003744,0.0,
5226.0,5299.0,46.89960221611655,,6.848328424960105,6.848328424960105,0.5,1310.3852672105918,788.5776366362381,0.0,
5299.0,5486.0,152.2260943071637,0.11115168323869624,12.337993933665379,12.337993933665379,1.5,1302.706522189446,794.3051935758767,0.0,
5486.0,5596.0,69.2032643272496,2.6276976199001103,8.31884994018101,8.31884994018101,2.5,1299.4405240857504,794.3184723553313,0.0,
1248.0,1191.0,30.68647099042976,0.3987082374236947,5.539537073657849,5.539537073657849,1.5,332.67619988081583,219.17366359854435,0.0,
1133.0,1248.0,12.363889608625112,,3.5162323029949416,3.5162323029949416,0.5,336.6924678456519,217.274341547296,0.0,
5229.0,5303.0,17.419481702743095,,4.173665260025425,4.173665260025425,0.5,830.7801180776396,789.2978939778918,0.0,
9532.0,9800.0,64.50899337785634,2.8480530489355096,8.0317490858378,8.0317490858378,2.5,559.7414658044288,1346.3211659807957,0.0,
9343.0,9532.0,181.14358853183813,2.8586772470417148,13.45895941489676,13.45895941489676,1.5,558.4748379523298,1349.1621579135406,0.0,
9327.0,9343.0,10.911226205953685,,3.303214526178051,3.303214526178051,0.5,554.4566408237879,1352.4060099618755,0.0,
1137.0,1265.0,7.360943475554697,,2.7131058725296175,2.7131058725296175,0.5,1579.0200986905165,216.3543969500466,0.0,
1265.0,1213.0,117.85488137111645,0.9535594536017818,10.856098809937041,10.856098809937041,1.5,1572.76131176594,217.16385488976772,0.0,
1213.0,1313.0,149.31198723649476,0.7078376968670756,12.219328428211378,12.219328428211378,2.5,1562.5137721729827,220.65283400809716,0.0,
5233.0,5289.0,10.06050827492935,,3.17183042972498,3.17183042972498,0.5,859.8086676973455,787.8275573719537,0.0,
9332.0,9333.0,23.845606053569675,,4.883196294802174,4.883196294802174,0.5,1630.617809846931,1356.7249076727187,0.0,
9333.0,9622.0,83.09866169155893,2.920720694984424,9.115846734755852,9.115846734755852,1.5,1632.8096153796623,1356.260665721562,0.0,
9622.0,9797.0,34.10041681113951,3.0497588593910323,5.839556216968847,5.839556216968847,2.5,1634.179480288531,1355.3019454725306,0.0,
1141.0,1275.0,48.14751726119825,,6.938841204495046,6.938841204495046,0.5,114.69609267062347,214.8251874263392,0.0,
1275.0,1229.0,76.59347168815279,1.4220239364052114,8.751769631803205,8.751769631803205,1.5,113.73163267632532,220.7205822279264,0.0,
1229.0,1319.0,85.18458618532188,1.9733617508454584,9.229549619852632,9.229549619852632,2.5,118.67160443716975,221.1877021925548,0.0,
5238.0,5294.0,19.386557904981462,,4.403016909458952,4.403016909458952,0.5,51.43596169505184,795.8182852450936,0.0,
5294.0,5420.0,161.87803049302545,2.04192653327837,12.723129744407444,12.723129744407444,1.5,46.80994430768851,792.4712695945375,0.0,
5420.0,5545.0,33.94506861526067,2.823983078734668,5.826239663390159,5.826239663390159,2.5,45.55314449069871,788.9832907654908,0.0,
9335.0,9329.0,12.422257997985307,,3.5245223787040008,3.5245223787040008,0.5,1286.52161582375,1349.8957813774273,0.0,
9329.0,9617.0,22.04161995213007,0.8678499712352494,4.694850365254474,4.694850365254474,1.5,1283.6524372670187,1352.290019058904,0.0,
1261.0,1216.0,25.252138665549015,0.03407466232457526,5.025150611230376,5.025150611230376,1.5,1312.4611627651134,228.5909191157564,0.0,
1145.0,1261.0,2.0573037005102357,,1.4343304014453,1.4343304014453,0.5,1315.6634124062534,228.17291315275628,0.0,
1216.0,1422.0,36.723855982410214,1.784228317083744,6.0600211206241035,6.0600211206241035,2.5,1310.9654188856407,231.7581884189579,0.0,
5242.0,5326.0,33.435110981918434,,5.78231017690321,5.78231017690321,0.5,1473.6016632367828,794.9722516130726,0.0,
9552.0,9723.0,109.49515008060868,1.6398886145160887,10.463993027549698,10.463993027549698,2.5,1685.978795836676,1342.054441324598,0.0,
9339.0,9326.0,45.03656470825305,,6.710928751540509,6.710928751540509,0.5,1679.9774498730653,1350.437858336772,0.0,
9326.0,9552.0,163.1317259340203,3.0464832582111963,12.77230307869416,12.77230307869416,1.5,1682.854352263295,1349.3880063731945,0.0,
1267.0,1462.0,15.359049728201477,0.6392873182715535,3.9190623531913187,3.9190623531913187,2.5,1254.8229979401137,232.57740787228377,0.0,
1148.0,1283.0,9.206129972318244,,3.0341605053652394,3.0341605053652394,0.5,1259.4390403379753,225.91152186790447,0.0,
1283.0,1267.0,24.21201965690943,0.07553650722127671,4.920571070202058,4.920571070202058,1.5,1257.6195078979842,229.44528104925786,0.0,
5245.0,5328.0,61.03029483779997,,7.812188863423616,7.812188863423616,0.5,1939.0921264040717,788.8379820619002,0.0,
1150.0,1279.0,12.037190642932082,,3.4694654693384805,3.4694654693384805,0.5,1134.6582447232183,235.07798874340523,0.0,
9342.0,9347.0,5.87672605004223,,2.424195959497134,2.424195959497134,0.5,1967.060963781416,1338.5890857103423,0.0,
9347.0,9441.0,128.18089611655478,2.146643945476634,11.321700230820227,11.321700230820227,1.5,1966.5878241233581,1333.5079701393831,0.0,
9346.0,9368.0,8.232140198030233,,2.8691706463767948,2.8691706463767948,0.5,511.7932180955372,1356.9564990889958,0.0,
9368.0,9714.0,19.70809526148748,1.253239310963459,4.43938005373357,4.43938005373357,1.5,509.82231567138933,1359.212424232142,0.0,
9714.0,9859.0,77.15137482143145,1.5566392368879856,8.783585533336113,8.783585533336113,2.5,506.07306460477196,1355.9822550078648,0.0,
1155.0,1288.0,9.522187519281598,,3.0858041932827813,3.0858041932827813,0.5,1856.4391064298927,226.0506892271202,0.0,
1288.0,1352.0,62.95116676216908,0.07607833426648264,7.934177132013696,7.934177132013696,1.5,1853.0996859343504,230.42937146193321,0.0,
5529.0,5698.0,77.20662814626917,2.2512505343327636,8.786730230652877,8.786730230652877,2.5,1014.7078111476134,805.6829791186117,0.0,
5251.0,5310.0,7.457567270541215,,2.7308546776680034,2.7308546776680034,0.5,1006.6792850624838,798.0945535138321,0.0,
5310.0,5529.0,164.95253025564227,1.0036089490327746,12.843384688455075,12.843384688455075,1.5,1009.8163532125038,804.6277865852549,0.0,
1159.0,1285.0,4.145105831697662,,2.0359532980148787,2.0359532980148787,0.5,1547.3386694506876,222.53104522569686,0.0,
9351.0,9354.0,11.672160568885264,,3.416454385599969,3.416454385599969,0.5,173.63886361021326,1364.0857287165281,0.0,
9589.0,9962.0,170.5665867435262,2.097162263375369,13.060114346495064,13.060114346495064,2.5,162.53080190661274,1363.686191829928,0.0,
9354.0,9589.0,142.94327376676551,1.7563007574702307,11.95588866486994,11.95588866486994,1.5,168.36541711999462,1361.4253366551898,0.0,
5423.0,5650.0,202.0884867202106,2.2272284636287454,14.215783014671073,14.215783014671073,2.5,345.77312743040557,793.9459615725882,0.0,
5318.0,5423.0,70.00552873239266,2.0441355885953163,8.366930663773465,8.366930663773465,1.5,350.71072965847884,791.2351263006615,0.0,
5256.0,5318.0,11.578262593997827,,3.4026846157112223,3.4026846157112223,0.5,353.61515147951326,793.574163565693,0.0,
1162.0,1291.0,9.48478363883276,,3.0797375925284216,3.0797375925284216,0.5,281.9375386426136,232.38837288116545,0.0,
1256.0,1443.0,224.36947039924002,0.3961726019778697,14.978967601248092,14.978967601248092,2.5,269.334908434033,230.06874042216202,0.0,
1291.0,1256.0,21.738498685125666,0.7640071362564301,4.662456293106207,4.662456293106207,1.5,278.45537602664115,233.31816533318113,0.0,
5260.0,5347.0,28.19198271676141,,5.309612294392257,5.309612294392257,0.5,1650.3797115007706,795.7324277402404,0.0,
5347.0,5511.0,89.8030497897403,0.5533127780125945,9.476447107948227,9.476447107948227,1.5,1647.4176744222652,802.2231393474515,0.0,
5511.0,5642.0,71.40479721220194,2.1930434371428915,8.450135928622801,8.450135928622801,2.5,1643.5542559111868,803.6510534578808,0.0,
9360.0,9729.0,99.50039142601268,1.169917609507029,9.97498829202384,9.97498829202384,1.5,352.3543200574094,1367.8675920292453,0.0,
9356.0,9360.0,9.50354903595638,,3.0827826773803535,3.0827826773803535,0.5,357.1188981124617,1364.6195664347883,0.0,
9729.0,10000.0,21.521341742957688,2.2577107375205916,4.639110016259335,4.639110016259335,2.5,349.6650119456166,1370.7572781677713,0.0,
9357.0,9370.0,13.17359313647026,,3.629544480574699,3.629544480574699,0.5,808.1900776303698,1341.4381404251644,0.0,
9370.0,9478.0,132.27694474567673,1.0650035369421498,11.50117145101649,11.50117145101649,1.5,801.4474165386011,1340.4323241217253,0.0,
9478.0,9641.0,144.86436686160425,1.0460609417997917,12.035961401633202,12.035961401633202,2.5,795.2642509926666,1332.3249933213237,0.0,
5343.0,5497.0,6.395450062977252,2.5424184210925507,2.528922707987979,2.528922707987979,1.5,380.4841757548227,796.0499783699224,0.0,
5497.0,5696.0,179.51002621932022,2.5715809430303835,13.398135176931163,13.398135176931163,2.5,377.5169673043134,800.8882785499914,0.0,
5263.0,5343.0,10.004926641906295,,3.1630565347312865,3.1630565347312865,0.5,380.23435507060447,795.1927511553874,0.0,
1169.0,1295.0,14.571164414980945,,3.817219461202217,3.817219461202217,0.5,1715.8995622058346,233.66166823872408,0.0,
5331.0,5438.0,13.387327465066562,1.5713351410518286,3.65886969774363,3.65886969774363,1.5,901.3976489645546,786.5200184860868,0.0,
5265.0,5331.0,6.6231605519392645,,2.5735501844610034,2.5735501844610034,0.5,903.6278008026089,786.6828311678785,0.0,
5438.0,5445.0,74.36485044153889,1.2196215479278538,8.623505693251376,8.623505693251376,2.5,901.3991287794576,781.288856775851,0.0,
9362.0,9364.0,4.973258989824217,,2.2300804895393838,2.2300804895393838,0.5,849.9131825589652,1352.1827438069017,0.0,
1172.0,1299.0,9.80128424784791,,3.130700280743577,3.130700280743577,0.5,771.4861063949595,227.58044746293933,0.0,
1299.0,1356.0,161.01534743459234,1.1890482698400995,12.689182299683157,12.689182299683157,1.5,768.0168874441284,233.75041582012733,0.0,
1356.0,1476.0,43.557617599627896,3.0767775753340367,6.599819512655471,6.599819512655471,2.5,766.8951458510337,236.5964137552243,0.0,
5560.0,5694.0,135.2888440899971,0.0623131945575376,11.631373267589563,11.631373267589563,2.5,1423.9582147005497,806.66705955169,0.0,
5270.0,5351.0,17.529050618451347,,4.186770905895299,4.186770905895299,0.5,1434.986385782529,802.2621165267168,0.0,
5351.0,5560.0,16.68016922537388,0.39971616601387744,4.0841362887854125,4.0841362887854125,1.5,1431.3971264244171,804.1449961898677,0.0,
9379.0,9665.0,52.203345070804396,0.5713953730467136,7.225188237741934,7.225188237741934,1.5,1019.3563176143812,1366.4076495094519,0.0,
9367.0,9379.0,24.212424115476544,,4.920612168772961,4.920612168772961,0.5,1024.476333826105,1363.6073360998737,0.0,
1176.0,1310.0,17.174959489936544,,4.14426826954247,4.14426826954247,0.5,69.98003732605784,231.26240054237252,0.0,
1310.0,1324.0,15.95167212973648,2.3178772488025263,3.993954447629126,3.993954447629126,1.5,68.68603074917817,230.27060594777353,0.0,
5275.0,5339.0,14.014341191121806,,3.7435733185182585,3.7435733185182585,0.5,1763.6876856562778,803.2559377294123,0.0,
1293.0,1465.0,74.91143287691946,0.10196196749143475,8.655139102112656,8.655139102112656,2.5,618.1791363694938,235.21596979829428,0.0,
1180.0,1320.0,6.759278569616971,,2.5998612596861723,2.5998612596861723,0.5,603.7525080251905,226.16876056752187,0.0,
1320.0,1293.0,166.8562364947243,1.787628570471341,12.91728440867988,12.91728440867988,1.5,608.7274122819452,230.04712561879435,0.0,
9374.0,9605.0,46.38961578809807,0.7820641059351158,6.810992276320541,6.810992276320541,1.5,1339.4116839561862,1351.214982470383,0.0,
9372.0,9374.0,28.063732158415565,,5.297521322129394,5.297521322129394,0.5,1344.94782593952,1350.3411274464888,0.0,
9605.0,9916.0,103.60580819893366,1.6480950488980646,10.178693835602566,10.178693835602566,2.5,1335.5261286154123,1355.6562141423665,0.0,
5279.0,5362.0,40.26797585860778,,6.3457053082071,6.3457053082071,0.5,1591.727687074603,794.1769077558165,0.0,
1184.0,1303.0,11.07930683369695,,3.328559272973361,3.328559272973361,0.5,866.9558760525632,234.39608327377755,0.0,
9814.0,10071.0,137.19425852409566,1.0882731571225288,11.712995284046505,11.712995284046505,2.5,482.14303107518344,1380.0898410610976,0.0,
9387.0,9814.0,154.4353932280965,0.00793831544452737,12.42720375740643,12.42720375740643,1.5,484.54123448395336,1370.0435956045735,0.0,
9378.0,9387.0,17.694675046320114,,4.206503898288948,4.206503898288948,0.5,482.16383359098893,1362.0738277886658,0.0,
1306.0,1297.0,26.663325279527193,1.8203973046914577,5.163654256389286,5.163654256389286,1.5,1158.4497315482681,233.65592679439686,0.0,
1188.0,1306.0,8.430831647224679,,2.9035894419192045,2.9035894419192045,0.5,1160.0281889837734,235.76073787859085,0.0,
1297.0,1397.0,62.88349288319665,2.571557582061082,7.929911278393766,7.929911278393766,2.5,1160.6426333132047,234.2402892738905,0.0,
9380.0,9382.0,23.765754677898588,,4.875013300279147,4.875013300279147,0.5,1531.483776671434,1354.2000924017568,0.0,
9382.0,9625.0,24.036406039600696,1.1953281798956965,4.902693753397279,4.902693753397279,1.5,1527.4519887377464,1354.4785092022844,0.0,
1189.0,1311.0,9.450133833654498,,3.0741069977563398,3.0741069977563398,0.5,1607.890145435144,223.82985044839006,0.0,
1311.0,1238.0,148.019786987718,0.8352086217988254,12.166338273602209,12.166338273602209,1.5,1600.6893882210857,223.57506410699943,0.0,
