SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
1557.0,1499.0,184.65538477528276,2.0231932778486534,13.588796296040453,13.588796296040453,1.5,237.81910349455308,247.58124204391123,0.0,
1534.0,1528.0,30.407101902010655,2.0453121477291676,5.514263495881445,5.514263495881445,1.5,1030.252532493934,249.99768369510568,0.0,
1528.0,1608.0,179.36927416654882,1.668718877678727,13.392881473624293,13.392881473624293,2.5,1037.238217961256,250.18257924471908,0.0,
1474.0,1534.0,4.363310030398423,,2.088853759935918,2.088853759935918,0.5,1030.3875900889234,252.4559185012518,0.0,
5570.0,5547.0,40.346784587007086,,6.351911884386235,6.351911884386235,0.5,1383.6704349921229,821.6714080124241,0.0,
9565.0,9826.0,2.1217611117392283,0.9055272389340404,1.4566266205652114,1.4566266205652114,1.5,1887.9767451092866,1347.1566536893583,0.0,
9666.0,9565.0,17.32857331390528,,4.162760299837751,4.162760299837751,0.5,1889.8617892525317,1345.373221573938,0.0,
1478.0,1566.0,14.256928539799727,,3.775834813627276,3.775834813627276,0.5,591.1244072434752,263.11979915658446,0.0,
1566.0,1652.0,156.13052410963647,0.7182152704967618,12.495220050468758,12.495220050468758,1.5,587.2357520329181,269.84572001360857,0.0,
1652.0,1864.0,61.38701120440894,0.0584803218317184,7.834986356363931,7.834986356363931,2.5,583.8368987639344,279.4213891975246,0.0,
5574.0,5532.0,12.65034410917139,,3.556732223428043,3.556732223428043,0.5,1894.9833717748397,805.2729103503257,0.0,
5781.0,5618.0,104.26502847766614,2.204321862520467,10.211024849527403,10.211024849527403,2.5,1904.0082984075361,799.6400165765406,0.0,
5532.0,5781.0,217.18569079302307,2.8252103805435467,14.73722127108849,14.73722127108849,1.5,1898.0829003472074,800.4828643119179,0.0,
9671.0,9543.0,11.884350101151131,,3.447368576342125,3.447368576342125,0.5,150.71685054679247,1365.2171975191775,0.0,
1561.0,1612.0,74.76425757434384,0.4719238305138597,8.646632730395332,8.646632730395332,1.5,1683.1711277129493,258.70742615956374,0.0,
1612.0,1549.0,158.10923929354456,1.6836845384789818,12.574149644947946,12.574149644947946,2.5,1676.674715656423,255.56239854837418,0.0,
1481.0,1561.0,0.18791909082904157,,0.43349635618888605,0.43349635618888605,0.5,1686.8552506897167,256.09312480947716,0.0,
5578.0,5537.0,11.773888879763783,,3.431310082135362,3.431310082135362,0.5,243.05286328497755,816.0556955955601,0.0,
5917.0,5684.0,28.513281672870516,2.7542601535950877,5.339782923759215,5.339782923759215,2.5,240.78994353117022,815.9254173754667,0.0,
5537.0,5917.0,6.2614468448039435,2.764962548908676,2.5022883216775686,2.5022883216775686,1.5,242.37061997090723,815.8293813248333,0.0,
9586.0,9803.0,36.20567047911191,0.44987431501981284,6.017114796903239,6.017114796903239,1.5,1105.0297047774638,1347.9441817511743,0.0,
9675.0,9586.0,23.44274035534137,,4.841770374082333,4.841770374082333,0.5,1108.3106291221652,1343.789062391708,0.0,
9803.0,9782.0,19.461118714383137,1.6608902864358477,4.4114757977782375,4.4114757977782375,2.5,1105.7219475534057,1351.443234640753,0.0,
1574.0,1722.0,161.88227604922108,0.5057823782174691,12.723296587332273,12.723296587332273,1.5,26.663595098730916,266.69719434935735,0.0,
1486.0,1574.0,2.4424237820990546,,1.56282557635171,1.56282557635171,0.5,30.516158754557807,260.78650274461205,0.0,
9679.0,9569.0,12.116998753365824,,3.4809479676326425,3.4809479676326425,0.5,1379.7918440607468,1342.4772106453947,0.0,
9569.0,9768.0,46.12708759058427,0.4394610890702683,6.7916925424068095,6.7916925424068095,1.5,1374.8347587202306,1343.3053980561608,0.0,
1569.0,1480.0,159.37223685456433,2.4511912239767866,12.624271735611696,12.624271735611696,1.5,1736.4610415551574,248.93206455128652,0.0,
1488.0,1569.0,2.4040505260826674,,1.550500089030203,1.550500089030203,0.5,1737.2770065267955,254.609442023387,0.0,
1491.0,1583.0,14.402353673417835,,3.7950433032335527,3.7950433032335527,0.5,100.50028978228778,259.4911120308449,0.0,
1495.0,1532.0,70.84923559850803,0.16252735333751772,8.417198797611235,8.417198797611235,2.5,105.73088519078668,248.4669744894382,0.0,
1583.0,1495.0,93.6634483910018,2.6066212977294256,9.677987827591116,9.677987827591116,1.5,101.07842778724361,256.192051410587,0.0,
5587.0,5556.0,20.40346507695817,,4.517019490433728,4.517019490433728,0.5,76.30231982470121,831.9787895064259,0.0,
1493.0,1593.0,23.45815161546284,,4.843361602798498,4.843361602798498,0.5,932.8770745582265,264.9151207921685,0.0,
9720.0,9725.0,54.83466375585363,1.0988315714848322,7.405043129911779,7.405043129911779,2.5,1393.2035079365078,1345.1731782051284,0.0,
9550.0,9720.0,114.71172705347877,1.183252796186551,10.710356065672082,10.710356065672082,1.5,1400.5057935902864,1347.836259974587,0.0,
9687.0,9550.0,11.55741756934546,,3.3996202095742194,3.3996202095742194,0.5,1405.8518045556552,1350.9775361769605,0.0,
5995.0,5815.0,128.49963835135696,1.2865888352543757,11.335768097105593,11.335768097105593,2.5,1333.3426437107955,831.2050921663731,0.0,
5593.0,5562.0,23.66000277335967,,4.864154887887481,4.864154887887481,0.5,1331.3201835958787,822.9022537846798,0.0,
5562.0,5995.0,22.065417461957406,2.333855906055488,4.697384108411554,4.697384108411554,1.5,1331.3818639742844,824.7815451823911,0.0,
1598.0,1628.0,199.7671024318128,0.0844900782451415,14.133899052696421,14.133899052696421,1.5,1258.2527000899995,262.5191703494363,0.0,
1628.0,1826.0,150.42444843594723,1.5358864837859634,12.264764507969454,12.264764507969454,2.5,1253.9923189424603,271.02929478129323,0.0,
1498.0,1598.0,24.800487294102695,,4.98000876446043,4.98000876446043,0.5,1266.9377362055932,258.546768707483,0.0,
9691.0,9573.0,4.635013232360502,,2.1529080872997115,2.1529080872997115,0.5,975.5743334017607,1345.427617974005,0.0,
5596.0,5580.0,8.653303886969166,,2.9416498579826196,2.9416498579826196,0.5,851.9762547381573,815.935475636614,0.0,
1504.0,1601.0,57.3367243125348,,7.572101710392881,7.572101710392881,0.5,1957.2657452668554,260.99063542116676,0.0,
1703.0,1754.0,109.9811270622104,2.1342547831936036,10.487188711099385,10.487188711099385,2.5,1963.1926410645483,274.41677586803235,0.0,
1601.0,1703.0,199.52854718352717,1.328613346084993,14.125457415019422,14.125457415019422,1.5,1959.5428413431969,269.4674735778895,0.0,
9618.0,9731.0,130.4306366719552,1.6229556320362486,11.420623304879433,11.420623304879433,1.5,374.1789003237635,1345.8015606582258,0.0,
9731.0,9864.0,158.04905924727973,2.629194983199633,12.571756410592743,12.571756410592743,2.5,371.95745518926515,1347.9500870778763,0.0,
9697.0,9618.0,11.678297660877124,,3.4173524343967108,3.4173524343967108,0.5,379.51293489542604,1348.2628460662982,0.0,
5602.0,5594.0,33.619814632456155,,5.798259620994576,5.798259620994576,0.5,1603.0153094920486,824.9072053982452,0.0,
5594.0,5914.0,56.218550293746794,2.063091958848605,7.4979030597725655,7.4979030597725655,1.5,1601.1995887443104,821.9258354848578,0.0,
5914.0,5695.0,99.5423605178386,1.5117213216246432,9.977091786579825,9.977091786579825,2.5,1607.0879378356767,819.3810550347036,0.0,
1508.0,1641.0,50.95016194930362,,7.137938214169664,7.137938214169664,0.5,558.179801541269,259.1298956658594,0.0,
9701.0,9607.0,34.562637956031,,5.878999741115065,5.878999741115065,0.5,1800.7380935550048,1341.4018636046715,0.0,
9607.0,9787.0,104.41516518427515,2.836411881838248,10.218373901177973,10.218373901177973,1.5,1803.2063625062524,1341.346039849284,0.0,
9787.0,9762.0,148.6956385242549,3.0887213898255097,12.194082110772213,12.194082110772213,2.5,1802.1779540477924,1341.418771295057,0.0,
1512.0,1624.0,29.15360894597388,,5.399408203310236,5.399408203310236,0.5,971.1729324875562,264.13584739002056,0.0,
5572.0,6064.0,71.3961907092014,0.7262690506364612,8.449626660936056,8.449626660936056,1.5,437.37227593435716,832.5940460294642,0.0,
5609.0,5572.0,29.41307018834675,,5.42338180366704,5.42338180366704,0.5,440.6662394961655,826.9830726230454,0.0,
6064.0,5794.0,201.70885475308998,1.384231347721939,14.202424256199713,14.202424256199713,2.5,442.7592827833123,839.6923538675042,0.0,
1516.0,1607.0,18.169544714106813,,4.262574892492426,4.262574892492426,0.5,67.5618076447793,270.1803947681203,0.0,
9708.0,9610.0,10.911226205953685,,3.303214526178051,3.303214526178051,0.5,554.4566408237879,1352.4060099618755,0.0,
9610.0,9765.0,181.14358853183813,2.8586772470417148,13.45895941489676,13.45895941489676,1.5,558.4748379523298,1349.1621579135406,0.0,
9765.0,9778.0,64.50899337785634,2.8480530489355096,8.0317490858378,8.0317490858378,2.5,559.7414658044288,1346.3211659807957,0.0,
5614.0,5613.0,35.124349075874136,,5.926579880156357,5.926579880156357,0.5,1202.6232303746174,824.7993608922269,0.0,
5613.0,6009.0,221.6013558283222,2.1538249099314313,14.886280792337695,14.886280792337695,1.5,1208.2614768218848,827.6463473716822,0.0,
6009.0,5724.0,209.11154126085825,2.8521453375569212,14.460689515402033,14.460689515402033,2.5,1208.908350506968,825.6204707048583,0.0,
9713.0,9603.0,23.845606053569675,,4.883196294802174,4.883196294802174,0.5,1630.617809846931,1356.7249076727187,0.0,
9847.0,9775.0,34.10041681113951,3.0497588593910323,5.839556216968847,5.839556216968847,2.5,1634.179480288531,1355.3019454725306,0.0,
9603.0,9847.0,83.09866169155893,2.920720694984424,9.115846734755852,9.115846734755852,1.5,1632.8096153796623,1356.260665721562,0.0,
1523.0,1614.0,32.10060562173586,,5.66573963589361,5.66573963589361,0.5,772.2174491531277,269.1189244045559,0.0,
9716.0,9598.0,12.422257997985307,,3.5245223787040008,3.5245223787040008,0.5,1286.52161582375,1349.8957813774273,0.0,
9598.0,9843.0,22.04161995213007,0.8678499712352494,4.694850365254474,4.694850365254474,1.5,1283.6524372670187,1352.290019058904,0.0,
1525.0,1618.0,11.740181171070343,,3.4263947774695116,3.4263947774695116,0.5,1296.52621814764,264.85213658466085,0.0,
5622.0,5603.0,17.006856262353498,,4.123936985739901,4.123936985739901,0.5,209.75768340358718,821.5843771182214,0.0,
5603.0,6002.0,84.96974172955413,0.2954233073101436,9.217903326112404,9.217903326112404,1.5,205.65080503645203,826.7623421743574,0.0,
6002.0,5792.0,163.05463673634284,1.3301525696071383,12.769284895261082,12.769284895261082,2.5,207.48125791617696,835.2877073737247,0.0,
9721.0,9595.0,45.03656470825305,,6.710928751540509,6.710928751540509,0.5,1679.9774498730653,1350.437858336772,0.0,
9595.0,9784.0,163.1317259340203,3.0464832582111963,12.77230307869416,12.77230307869416,1.5,1682.854352263295,1349.3880063731945,0.0,
9784.0,9699.0,109.49515008060868,1.6398886145160887,10.463993027549698,10.463993027549698,2.5,1685.978795836676,1342.054441324598,0.0,
1631.0,1743.0,36.38221084683952,1.8722905983475289,6.0317668097199775,6.0317668097199775,1.5,1864.9516283301753,274.1350656701037,0.0,
1531.0,1631.0,12.845600174582964,,3.584075916408993,3.584075916408993,0.5,1862.9055494401234,271.9190414499674,0.0,
5627.0,5577.0,15.174080035594853,,3.8953921542759793,3.8953921542759793,0.5,645.8197764929625,826.9340528949123,0.0,
5921.0,5771.0,35.95410882080828,1.5068604313448601,5.996174515539743,5.996174515539743,2.5,654.0730983178207,821.8339137604736,0.0,
5577.0,5921.0,121.31430822220156,2.67063688376785,11.014277471636602,11.014277471636602,1.5,647.9038093741169,823.6688023627348,0.0,
9614.0,9676.0,180.12562627025684,2.9828684596810513,13.421088863063863,13.421088863063863,1.5,1968.5658241291417,1334.7316447182102,0.0,
9724.0,9614.0,8.30721892894596,,2.882224649284986,2.882224649284986,0.5,1969.1364247139,1339.9932466460932,0.0,
5630.0,5524.0,7.808984050223529,,2.7944559488786953,2.7944559488786953,0.5,731.898473273202,818.3265731679938,0.0,
1535.0,1620.0,6.779968804920269,,2.6038373230523195,2.6038373230523195,0.5,1328.5108944311073,264.4819207133037,0.0,
1588.0,1705.0,59.65994453527459,1.7579046045292939,7.723985016510233,7.723985016510233,2.5,1403.9269898238726,264.75088685862295,0.0,
1537.0,1649.0,10.31993213529726,,3.212465118144827,3.212465118144827,0.5,1408.062587416609,260.55342650103523,0.0,
1649.0,1588.0,12.828102191076614,1.820000908825754,3.581634011324526,3.581634011324526,1.5,1406.2226833320888,261.54483776417,0.0,
9924.0,9838.0,63.416207481117695,1.5330906442641234,7.9634293794267865,7.9634293794267865,2.5,506.1445750367437,1356.3978833749918,0.0,
9729.0,9637.0,8.232140198030233,,2.8691706463767948,2.8691706463767948,0.5,511.7932180955372,1356.9564990889958,0.0,
9637.0,9924.0,19.70809526148748,1.253239310963459,4.43938005373357,4.43938005373357,1.5,509.82231567138933,1359.212424232142,0.0,
5634.0,5583.0,7.052890686825625,,2.6557279015037714,2.6557279015037714,0.5,907.804472446097,815.0358292778583,0.0,
5583.0,5837.0,136.37936297116178,2.800276673061349,11.678157516113652,11.678157516113652,1.5,908.7490595160543,810.5243621044146,0.0,
5837.0,5651.0,84.54292471171041,2.444979125448548,9.19472265550791,9.19472265550791,2.5,912.2545337461765,809.196981526147,0.0,
1645.0,1689.0,4.253439585499422,1.7570385929048855,2.062386866109126,2.062386866109126,1.5,1188.1363034318686,268.6149097064002,0.0,
1540.0,1645.0,11.145535025888066,,3.338492927338332,3.338492927338332,0.5,1188.1232355598413,266.8226738221766,0.0,
1689.0,1719.0,186.05865957923203,0.3159845031234436,13.640332091970196,13.640332091970196,2.5,1195.8747996035897,269.64599485213313,0.0,
9733.0,9621.0,13.000733122879268,,3.6056529398819386,3.6056529398819386,0.5,173.63537549407113,1364.1948228159981,0.0,
9621.0,9817.0,146.4465557794947,1.8008495343784146,12.101510475122298,12.101510475122298,1.5,168.36192900385248,1361.5344307546598,0.0,
9817.0,9939.0,170.5665867435262,2.1106829141419574,13.060114346495064,13.060114346495064,2.5,162.53080190661274,1363.686191829928,0.0,
5639.0,5588.0,33.332423895838815,,5.773423931761708,5.773423931761708,0.5,1122.9088317818575,832.0479336338149,0.0,
5588.0,5975.0,134.66807723849286,2.43190211548528,11.604657566619226,11.604657566619226,1.5,1120.8579591428547,828.5290281792771,0.0,
1654.0,1693.0,184.47253321886024,1.531210466403461,13.582066603387727,13.582066603387727,1.5,1649.6626112223532,273.35597811765786,0.0,
1544.0,1654.0,3.2940894883360636,,1.8149626685791815,1.8149626685791815,0.5,1645.2204561326882,268.09321260637824,0.0,
1693.0,1905.0,51.34994122301367,0.1880626004122414,7.165887329773869,7.165887329773869,2.5,1656.8422192428568,280.7866309142808,0.0,
1637.0,1657.0,65.32097990935057,0.8231800987541545,8.0821395626004,8.0821395626004,1.5,1105.4405235519903,274.09548840791564,0.0,
1657.0,1823.0,183.7500951380745,0.8023954705032774,13.555445220946249,13.555445220946249,2.5,1096.76222425667,279.09800752745605,0.0,
1547.0,1637.0,14.687313094571511,,3.832403044379794,3.832403044379794,0.5,1109.3924132016916,270.2336048805121,0.0,
5643.0,5567.0,8.755945995077044,,2.959044777470771,2.959044777470771,0.5,1929.99029106481,820.0900228130058,0.0,
5978.0,5704.0,83.99537701444828,2.255232103201726,9.16489918190311,9.16489918190311,2.5,1920.7282802532118,823.2413519869598,0.0,
5567.0,5978.0,111.58343257012976,0.9155959162396075,10.563305948903011,10.563305948903011,1.5,1924.9585750811334,823.8701680256381,0.0,
9740.0,9628.0,9.50354903595638,,3.0827826773803535,3.0827826773803535,0.5,357.1188981124617,1364.6195664347883,0.0,
9938.0,9970.0,21.521341742957688,2.2577107375205916,4.639110016259335,4.639110016259335,2.5,349.6650119456166,1370.7572781677713,0.0,
9628.0,9938.0,99.50039142601268,1.169917609507029,9.97498829202384,9.97498829202384,1.5,352.3543200574094,1367.8675920292453,0.0,
1665.0,1729.0,117.06408480044438,0.027017000628207662,10.819615741810999,10.819615741810999,1.5,348.96085414834124,271.2231171398911,0.0,
1729.0,1758.0,40.35110854051613,2.8560275562395665,6.352252241568823,6.352252241568823,2.5,347.2712776591576,273.1009713081361,0.0,
1550.0,1665.0,10.403214020239453,,3.225401373509885,3.225401373509885,0.5,351.5447517635817,264.6937426029498,0.0,
5608.0,6018.0,139.78737158143923,2.2180199638246414,11.823170961355471,11.823170961355471,1.5,1294.8131133230709,834.042626732821,0.0,
5647.0,5608.0,17.494523033945658,,4.1826454587910815,4.1826454587910815,0.5,1296.560176820904,838.6642142594266,0.0,
6018.0,5683.0,105.44710550876906,0.6406393687138063,10.268744105720478,10.268744105720478,2.5,1291.5745089186298,824.0682725665768,0.0,
9743.0,9640.0,13.17359313647026,,3.629544480574699,3.629544480574699,0.5,808.1900776303698,1341.4381404251644,0.0,
9640.0,9709.0,132.74971922955996,1.0353590669428085,11.521706437397194,11.521706437397194,1.5,801.3764127107178,1340.587806274248,0.0,
9709.0,9593.0,151.90927592038807,1.090673698816363,12.325148109470655,12.325148109470655,2.5,795.1932471647832,1332.4804754738466,0.0,
1554.0,1660.0,8.668218077603134,,2.9441837710311383,2.9441837710311383,0.5,273.03872213436966,264.17799693084913,0.0,
9747.0,9633.0,4.973258989824217,,2.2300804895393838,2.2300804895393838,0.5,849.9131825589652,1352.1827438069017,0.0,
5652.0,5624.0,5.307240093499067,,2.3037447978235495,2.3037447978235495,0.5,1803.2253086143385,818.0426987182835,0.0,
1656.0,1617.0,135.82007217239905,2.0863705226691316,11.654186894519885,11.654186894519885,1.5,296.4863569592837,269.0053983174834,0.0,
1617.0,1482.0,81.34482273887564,0.6028990425489722,9.019136474124096,9.019136474124096,2.5,291.3362680910788,260.575843159711,0.0,
1559.0,1656.0,9.897798774532614,,3.1460767273753216,3.1460767273753216,0.5,299.22711119235737,273.4640065746946,0.0,
5633.0,6096.0,7.446220127268706,0.4606930936207655,2.728776305831738,2.728776305831738,1.5,1168.686125904922,843.131534669446,0.0,
6096.0,5846.0,93.47290444782834,2.9370388301002675,9.668138623738715,9.668138623738715,2.5,1168.0538530465951,839.6798785344483,0.0,
5658.0,5633.0,63.6842671368011,,7.98024229812611,7.98024229812611,0.5,1170.9557537947244,838.4003180489125,0.0,
9755.0,9652.0,24.212424115476544,,4.920612168772961,4.920612168772961,0.5,1024.476333826105,1363.6073360998737,0.0,
9652.0,9885.0,52.203345070804396,0.5713953730467136,7.225188237741934,7.225188237741934,1.5,1019.3563176143812,1366.4076495094519,0.0,
1564.0,1670.0,15.804233069287452,,3.9754538192874853,3.9754538192874853,0.5,1455.7598976474023,277.4740998623354,0.0,
9759.0,9644.0,28.063732158415565,,5.297521322129394,5.297521322129394,0.5,1344.94782593952,1350.3411274464888,0.0,
9644.0,9831.0,46.38961578809807,0.7820641059351158,6.810992276320541,6.810992276320541,1.5,1339.4116839561862,1351.214982470383,0.0,
9831.0,9898.0,103.60580819893366,1.6480950488980646,10.178693835602566,10.178693835602566,2.5,1335.5261286154123,1355.6562141423665,0.0,
5620.0,6100.0,78.79063368861654,1.338076309386892,8.876408828384175,8.876408828384175,1.5,1235.544890167222,839.0683028938668,0.0,
